gene_callers_id	source	accession	function	e_value
41	GO_TERMS		GO:0003333, GO:0003674, GO:0005215, GO:0005342, GO:0005575, GO:0005623, GO:0005886, GO:0006810, GO:0006811, GO:0006812, GO:0006820, GO:0006865, GO:0008028, GO:0008150, GO:0008324, GO:0008509, GO:0008514, GO:0009987, GO:0015075, GO:0015101, GO:0015171, GO:0015199, GO:0015226, GO:0015651, GO:0015695, GO:0015697, GO:0015711, GO:0015718, GO:0015838, GO:0015849, GO:0015850, GO:0015879, GO:0016020, GO:0022857, GO:0022891, GO:0022892, GO:0034220, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0046942, GO:0046943, GO:0051179, GO:0051234, GO:0055085, GO:0071702, GO:0071705, GO:0071944, GO:1901618	0
42	EGGNOG_BACT	701347.Entcl_2473	Electron transfer flavoprotein	2.3e-130
42	COG_FUNCTION	COG2086	Electron transfer flavoprotein, alpha and beta subunits	0
42	COG_CATEGORY		C	0
42	GO_TERMS		GO:0006950, GO:0006974, GO:0008150, GO:0009987, GO:0033554, GO:0044699, GO:0044763, GO:0050896, GO:0051716	0
42	KEGG_PATHWAYS		map00910	0
43	EGGNOG_BACT	316385.ECDH10B_0043	Electron transfer flavoprotein	2.8e-209
43	COG_FUNCTION	COG2025	Electron transfer flavoprotein, alpha subunit	0
43	COG_CATEGORY		C	0
43	GO_TERMS		GO:0006082, GO:0006577, GO:0006807, GO:0008150, GO:0008152, GO:0009437, GO:0009987, GO:0019752, GO:0032787, GO:0034641, GO:0043436, GO:0044237, GO:0044281, GO:0044710, GO:0071704, GO:1901615	0
43	KEGG_PATHWAYS		map00910	0
44	EGGNOG_BACT	199310.c0053	electron transfer flavoprotein-ubiquinone oxidoreductase	4.2e-285
44	COG_FUNCTION	COG0644	Dehydrogenase (flavoprotein)	0
44	COG_CATEGORY		C	0
44	GO_TERMS		GO:0000166, GO:0003674, GO:0003824, GO:0004174, GO:0005488, GO:0006082, GO:0006577, GO:0006807, GO:0008150, GO:0008152, GO:0009437, GO:0009987, GO:0016491, GO:0016645, GO:0016649, GO:0019752, GO:0032787, GO:0034641, GO:0036094, GO:0043167, GO:0043168, GO:0043436, GO:0044237, GO:0044281, GO:0044710, GO:0048037, GO:0050660, GO:0050662, GO:0051536, GO:0051540, GO:0055114, GO:0071704, GO:0097159, GO:1901265, GO:1901363, GO:1901615	0
44	KEGG_PATHWAYS		map00910	0
45	EGGNOG_BACT	155864.Z0050	Could be part of an electron transfer system required for anaerobic carnitine reduction. Could be a 3Fe-4S cluster- containing protein	1.4e-67
45	COG_FUNCTION	COG2440	Ferredoxin-like protein FixX	0
45	COG_CATEGORY		C	0
46	EGGNOG_BACT	316385.ECDH10B_0046	Major Facilitator superfamily	3.2e-298
46	COG_CATEGORY		G	0
46	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0016020, GO:0044464, GO:0071944	0
47	EGGNOG_BACT	199310.c0056	glutathione-regulated potassium-efflux system ancillary protein KefF	1.1e-128
47	COG_FUNCTION	COG2249	Putative NADPH-quinone reductase (modulator of drug activity B)	0
47	COG_CATEGORY		S	0
47	GO_TERMS		GO:0000166, GO:0003674, GO:0003824, GO:0003955, GO:0005488, GO:0008150, GO:0008152, GO:0009055, GO:0010181, GO:0016491, GO:0016651, GO:0016655, GO:0022898, GO:0032409, GO:0032411, GO:0032412, GO:0032414, GO:0032553, GO:0032879, GO:0034762, GO:0034765, GO:0036094, GO:0043167, GO:0043168, GO:0043269, GO:0044093, GO:0044710, GO:0048037, GO:0048518, GO:0050662, GO:0050789, GO:0050794, GO:0051049, GO:0051050, GO:0055114, GO:0065007, GO:0065009, GO:0097159, GO:1901265, GO:1901363	0
48	EGGNOG_BACT	251221.glr1343	Sodium/hydrogen exchanger family	5.4e-162
48	COG_FUNCTION	COG0475, COG1226	Kef-type K+ transport system, membrane component KefB; Voltage-gated potassium channel Kch	0
48	COG_CATEGORY		P	0
49	EGGNOG_BACT	199310.c0058	Key enzyme in folate metabolism. Catalyzes an essential reaction for de novo glycine and purine synthesis, and for DNA precursor synthesis (By similarity)	1.3e-137
49	COG_FUNCTION	COG0262	Dihydrofolate reductase	0
49	COG_CATEGORY		H	0
49	GO_TERMS		GO:0003674, GO:0003824, GO:0004146, GO:0006082, GO:0006520, GO:0006575, GO:0006725, GO:0006732, GO:0006760, GO:0006766, GO:0006767, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009108, GO:0009110, GO:0009256, GO:0009257, GO:0009396, GO:0009987, GO:0016053, GO:0016491, GO:0016645, GO:0016646, GO:0018130, GO:0019438, GO:0019752, GO:0034641, GO:0042221, GO:0042364, GO:0042398, GO:0042493, GO:0042558, GO:0042559, GO:0043436, GO:0043648, GO:0043650, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0046483, GO:0046653, GO:0046654, GO:0046655, GO:0046656, GO:0050896, GO:0051186, GO:0051188, GO:0055114, GO:0071704, GO:1901360, GO:1901362, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
49	KEGG_PATHWAYS		map00670, map00790, map01100	0
50	EGGNOG_BACT	316385.ECDH10B_0050	Hydrolyzes diadenosine 5',5'''-P1,P4-tetraphosphate to yield ADP (By similarity)	4.6e-201
50	COG_FUNCTION	COG0639	Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family	0
50	COG_CATEGORY		F	0
50	GO_TERMS		GO:0003674, GO:0003824, GO:0004551, GO:0006139, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0008796, GO:0008803, GO:0009987, GO:0015949, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0034641, GO:0044237, GO:0044238, GO:0044281, GO:0044710, GO:0046483, GO:0055086, GO:0071704, GO:1901360	0
50	KEGG_PATHWAYS		map00230	0
51	EGGNOG_BACT	155864.Z0059	ApaG protein	1.3e-84
51	COG_FUNCTION	COG2967	Uncharacterized protein affecting Mg2+/Co2+ transport	0
51	COG_CATEGORY		P	0
52	EGGNOG_BACT	316385.ECDH10B_0052	Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits (By similarity)	3.2e-185
52	COG_FUNCTION	COG0030	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)	0
52	COG_CATEGORY		J	0
52	GO_TERMS		GO:0000028, GO:0000154, GO:0000179, GO:0001510, GO:0003674, GO:0003676, GO:0003677, GO:0003690, GO:0003723, GO:0003729, GO:0003824, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006139, GO:0006364, GO:0006396, GO:0006725, GO:0006807, GO:0006996, GO:0008150, GO:0008152, GO:0008168, GO:0008170, GO:0008173, GO:0008649, GO:0008757, GO:0009451, GO:0009987, GO:0010467, GO:0016043, GO:0016070, GO:0016072, GO:0016433, GO:0016740, GO:0016741, GO:0019843, GO:0022607, GO:0022613, GO:0022618, GO:0031167, GO:0032259, GO:0034470, GO:0034622, GO:0034641, GO:0034660, GO:0042254, GO:0042255, GO:0042274, GO:0043170, GO:0043412, GO:0043414, GO:0043566, GO:0043933, GO:0044085, GO:0044237, GO:0044238, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044763, GO:0046483, GO:0065003, GO:0070475, GO:0070925, GO:0071704, GO:0071826, GO:0071840, GO:0090304, GO:0097159, GO:1901360, GO:1901363	0
53	EGGNOG_BACT	316385.ECDH10B_0053	Catalyzes the NAD(P)-dependent oxidation of 4- (phosphohydroxy)-L-threonine (HTP) into 2-amino-3-oxo-4- (phosphohydroxy)butyric acid which spontaneously decarboxylates to form 3-amino-2-oxopropyl phosphate (AHAP) (By similarity)	1.4e-221
53	COG_FUNCTION	COG1995	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	0
53	COG_CATEGORY		H	0
53	GO_TERMS		GO:0000166, GO:0000287, GO:0003674, GO:0003824, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006725, GO:0006732, GO:0006766, GO:0006767, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008270, GO:0008614, GO:0008615, GO:0009058, GO:0009108, GO:0009110, GO:0009987, GO:0016491, GO:0016614, GO:0016616, GO:0018130, GO:0019438, GO:0019637, GO:0034641, GO:0036094, GO:0042364, GO:0042816, GO:0042819, GO:0042822, GO:0042823, GO:0043167, GO:0043169, GO:0044237, GO:0044249, GO:0044271, GO:0044281, GO:0044283, GO:0044424, GO:0044464, GO:0044710, GO:0044711, GO:0046483, GO:0046872, GO:0046914, GO:0048037, GO:0050570, GO:0050662, GO:0051186, GO:0051188, GO:0051287, GO:0055114, GO:0071704, GO:0072524, GO:0072525, GO:0090407, GO:0097159, GO:1901265, GO:1901360, GO:1901362, GO:1901363, GO:1901564, GO:1901566, GO:1901576, GO:1901615, GO:1901617	0
53	KEGG_PATHWAYS		map00750, map01100	0
54	EGGNOG_BACT	155864.Z0062	Chaperone involved in the correct folding and assembly of outer membrane proteins. Recognizes specific patterns of aromatic residues and the orientation of their side chains, which are found more frequently in integral outer membrane proteins. May act in both early periplasmic and late outer membrane-associated steps of protein maturation (By similarity)	4.1e-283
54	COG_FUNCTION	COG0760	Parvulin-like peptidyl-prolyl isomerase	0
54	COG_CATEGORY		O	0
54	GO_TERMS		GO:0000413, GO:0003674, GO:0003755, GO:0003824, GO:0005488, GO:0005515, GO:0005575, GO:0005623, GO:0006457, GO:0006458, GO:0006464, GO:0008150, GO:0008152, GO:0009987, GO:0010468, GO:0010608, GO:0016043, GO:0016044, GO:0016853, GO:0016859, GO:0018193, GO:0018208, GO:0019222, GO:0019538, GO:0022607, GO:0030288, GO:0030312, GO:0030313, GO:0031647, GO:0031975, GO:0033218, GO:0036211, GO:0042277, GO:0042592, GO:0042597, GO:0042710, GO:0043163, GO:0043165, GO:0043170, GO:0043412, GO:0044085, GO:0044091, GO:0044237, GO:0044238, GO:0044260, GO:0044267, GO:0044462, GO:0044464, GO:0044699, GO:0044763, GO:0044764, GO:0045229, GO:0048872, GO:0048874, GO:0050789, GO:0050821, GO:0051082, GO:0051084, GO:0051085, GO:0051704, GO:0060255, GO:0060274, GO:0061024, GO:0061077, GO:0065007, GO:0065008, GO:0071704, GO:0071709, GO:0071840, GO:0071944	0
55	EGGNOG_BACT	316385.ECDH10B_0055	involved in the assembly of LPS in the outer leaflet of the outer membrane. Determines N-hexane tolerance and is involved in outer membrane permeability. Essential for envelope biogenesis (By similarity)	0
55	COG_FUNCTION	COG1452	LPS assembly outer membrane protein LptD (organic solvent tolerance protein OstA)	0
55	COG_CATEGORY		M	0
55	GO_TERMS		GO:0005575, GO:0005623, GO:0006810, GO:0006869, GO:0008150, GO:0009279, GO:0009636, GO:0009987, GO:0010033, GO:0010876, GO:0015920, GO:0016020, GO:0016043, GO:0016044, GO:0019867, GO:0022607, GO:0030312, GO:0030313, GO:0031975, GO:0033036, GO:0042221, GO:0043163, GO:0043165, GO:0044085, GO:0044091, GO:0044462, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0045229, GO:0050896, GO:0051179, GO:0051234, GO:0061024, GO:0071702, GO:0071709, GO:0071840, GO:0071944, GO:1901264	0
56	EGGNOG_BACT	469008.B21_00058	Regulatory DnaK co-chaperone. Direct interaction between DnaK and DjlA is needed for the induction of the wcaABCDE operon, involved in the synthesis of a colanic acid polysaccharide capsule, possibly through activation of the RcsB RcsC phosphotransfer signaling pathway. The colanic acid capsule may help the bacterium survive conditions outside the host (By similarity)	6.2e-186
56	COG_FUNCTION	COG1076	DnaJ-domain-containing proteins 1	0
56	COG_CATEGORY		O	0
56	GO_TERMS		GO:0003674, GO:0005488, GO:0005515, GO:0005575, GO:0005623, GO:0005886, GO:0005887, GO:0016020, GO:0016021, GO:0031224, GO:0031226, GO:0044425, GO:0044459, GO:0044464, GO:0051087, GO:0071944	0
57	EGGNOG_BACT	316385.ECDH10B_0060	Pseudouridine synthase	1.2e-152
57	COG_FUNCTION	COG0564	Pseudouridylate synthase, 23S rRNA- or tRNA-specific	0
57	COG_CATEGORY		J	0
57	GO_TERMS		GO:0000154, GO:0000455, GO:0001522, GO:0003674, GO:0003824, GO:0006139, GO:0006364, GO:0006396, GO:0006399, GO:0006400, GO:0006725, GO:0006807, GO:0008033, GO:0008150, GO:0008152, GO:0009451, GO:0009982, GO:0009987, GO:0010467, GO:0016070, GO:0016072, GO:0016853, GO:0016866, GO:0022613, GO:0031118, GO:0031119, GO:0034470, GO:0034641, GO:0034660, GO:0042254, GO:0043170, GO:0043412, GO:0044085, GO:0044237, GO:0044238, GO:0044260, GO:0046483, GO:0071704, GO:0071840, GO:0090304, GO:1901360	0
58	EGGNOG_BACT	155864.Z0067	Transcription regulator that activates transcription by stimulating RNA polymerase (RNAP) recycling in case of stress conditions such as supercoiled DNA or high salt concentrations. Probably acts by releasing the RNAP, when it is trapped or immobilized on tightly supercoiled DNA. Does not activate transcription on linear DNA. Probably not involved in DNA repair (By similarity)	0
58	COG_FUNCTION	COG0553	Superfamily II DNA or RNA helicase, SNF2 family	0
58	COG_CATEGORY		L	0
58	GO_TERMS		GO:0000166, GO:0001882, GO:0001883, GO:0003674, GO:0003676, GO:0003824, GO:0004386, GO:0005488, GO:0005524, GO:0006139, GO:0006152, GO:0006163, GO:0006195, GO:0006200, GO:0006355, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009123, GO:0009125, GO:0009126, GO:0009128, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009158, GO:0009161, GO:0009164, GO:0009166, GO:0009167, GO:0009169, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009889, GO:0009891, GO:0009893, GO:0009987, GO:0010468, GO:0010556, GO:0010557, GO:0010604, GO:0010628, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0016887, GO:0017076, GO:0017111, GO:0019219, GO:0019222, GO:0019439, GO:0019637, GO:0019693, GO:0030554, GO:0031323, GO:0031325, GO:0031326, GO:0031328, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032559, GO:0034641, GO:0034655, GO:0035639, GO:0036094, GO:0042278, GO:0042454, GO:0043167, GO:0043168, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044710, GO:0045893, GO:0045935, GO:0046034, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0048518, GO:0048522, GO:0050789, GO:0050794, GO:0051171, GO:0051173, GO:0051252, GO:0051254, GO:0055086, GO:0060255, GO:0065007, GO:0071704, GO:0072521, GO:0072523, GO:0080090, GO:0097159, GO:1901135, GO:1901136, GO:1901265, GO:1901292, GO:1901360, GO:1901361, GO:1901363, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658, GO:2000112, GO:2001141	0
59	EGGNOG_BACT	469008.B21_00061	DNA polymerase	0
59	COG_FUNCTION	COG0417	DNA polymerase elongation subunit (family B)	0
59	COG_CATEGORY		L	0
59	GO_TERMS		GO:0003674, GO:0003824, GO:0003887, GO:0004518, GO:0004527, GO:0004529, GO:0004536, GO:0005575, GO:0005622, GO:0005623, GO:0005694, GO:0006139, GO:0006259, GO:0006260, GO:0006261, GO:0006281, GO:0006289, GO:0006297, GO:0006301, GO:0006725, GO:0006807, GO:0006950, GO:0006974, GO:0007154, GO:0008150, GO:0008152, GO:0008296, GO:0008408, GO:0009058, GO:0009059, GO:0009432, GO:0009605, GO:0009987, GO:0009991, GO:0016740, GO:0016772, GO:0016779, GO:0016787, GO:0016788, GO:0016796, GO:0016895, GO:0018130, GO:0019438, GO:0019985, GO:0031668, GO:0033554, GO:0034061, GO:0034641, GO:0034645, GO:0034654, GO:0043170, GO:0043226, GO:0043228, GO:0043229, GO:0043232, GO:0044237, GO:0044238, GO:0044249, GO:0044260, GO:0044271, GO:0044424, GO:0044464, GO:0044699, GO:0044763, GO:0045004, GO:0045005, GO:0046483, GO:0050896, GO:0051716, GO:0071496, GO:0071704, GO:0071897, GO:0090304, GO:0090305, GO:1901360, GO:1901362, GO:1901576	0
59	KEGG_PATHWAYS		map00230, map00240, map01100	0
60	EGGNOG_BACT	469008.B21_00062	L-ribulose-5-phosphate 4-epimerase	9.7e-162
60	COG_FUNCTION	COG0235	Ribulose-5-phosphate 4-epimerase/Fuculose-1-phosphate aldolase	0
60	COG_CATEGORY		G	0
60	GO_TERMS		GO:0003674, GO:0003824, GO:0005975, GO:0005996, GO:0006793, GO:0006796, GO:0008150, GO:0008152, GO:0008742, GO:0009056, GO:0009058, GO:0009987, GO:0016052, GO:0016853, GO:0016854, GO:0016857, GO:0019321, GO:0019323, GO:0019324, GO:0019566, GO:0019568, GO:0019569, GO:0019572, GO:0019637, GO:0044237, GO:0044238, GO:0044723, GO:0044724, GO:0046365, GO:0046373, GO:0051167, GO:0071704, GO:0090407, GO:1901135, GO:1901137, GO:1901159, GO:1901575, GO:1901576	0
60	KEGG_PATHWAYS		map00040, map00053, map01100, map01120	0
61	EGGNOG_BACT	362663.ECP_0063	Catalyzes the conversion of L-arabinose to L-ribulose (By similarity)	0
61	COG_FUNCTION	COG2160	L-arabinose isomerase	0
61	COG_CATEGORY		G	0
61	GO_TERMS		GO:0003674, GO:0003824, GO:0005975, GO:0005996, GO:0006793, GO:0006796, GO:0008150, GO:0008152, GO:0008733, GO:0009056, GO:0009058, GO:0009987, GO:0016052, GO:0016853, GO:0016860, GO:0016861, GO:0019321, GO:0019323, GO:0019566, GO:0019568, GO:0019569, GO:0019572, GO:0019637, GO:0044237, GO:0044238, GO:0044723, GO:0044724, GO:0046365, GO:0046373, GO:0051167, GO:0071704, GO:0090407, GO:1901135, GO:1901137, GO:1901159, GO:1901575, GO:1901576	0
61	KEGG_PATHWAYS		map00040, map01100	0
62	EGGNOG_BACT	469008.B21_00064	ribulokinase	0
62	COG_FUNCTION	COG1069	Ribulose kinase	0
62	COG_CATEGORY		C	0
62	GO_TERMS		GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005975, GO:0005996, GO:0006793, GO:0006796, GO:0008150, GO:0008152, GO:0008741, GO:0009056, GO:0009058, GO:0009987, GO:0016052, GO:0016301, GO:0016310, GO:0016740, GO:0016772, GO:0016773, GO:0019200, GO:0019321, GO:0019323, GO:0019566, GO:0019568, GO:0019569, GO:0019572, GO:0019637, GO:0044237, GO:0044238, GO:0044262, GO:0044424, GO:0044464, GO:0044723, GO:0044724, GO:0046365, GO:0046373, GO:0046835, GO:0051167, GO:0071704, GO:0090407, GO:1901135, GO:1901137, GO:1901159, GO:1901575, GO:1901576	0
62	KEGG_PATHWAYS		map00040, map01100	0
63	EGGNOG_BACT	155864.Z0073	transcriptional regulator (AraC	2.2e-209
63	COG_CATEGORY		K	0
63	GO_TERMS		GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005975, GO:0005996, GO:0008150, GO:0008152, GO:0009056, GO:0016052, GO:0019321, GO:0019323, GO:0019566, GO:0019568, GO:0044238, GO:0044424, GO:0044464, GO:0044723, GO:0044724, GO:0046365, GO:0071704, GO:1901575	0
64	EGGNOG_BACT	469008.B21_00066	Membrane	1.1e-171
64	COG_FUNCTION	COG0586	Uncharacterized membrane protein DedA, SNARE-associated domain	0
64	COG_CATEGORY		I	0
64	GO_TERMS		GO:0000003, GO:0000910, GO:0005575, GO:0005623, GO:0005886, GO:0007049, GO:0008150, GO:0009987, GO:0016020, GO:0019954, GO:0022402, GO:0032505, GO:0043093, GO:0044464, GO:0044699, GO:0044763, GO:0051301, GO:0071944	0
65	EGGNOG_BACT	469008.B21_00067	ABC, transporter	4.7e-152
65	COG_FUNCTION	COG3840	ABC-type thiamine transport system, ATPase component	0
65	COG_CATEGORY		H	0
65	GO_TERMS		GO:0003674, GO:0003824, GO:0005215, GO:0005575, GO:0005623, GO:0005886, GO:0006139, GO:0006152, GO:0006163, GO:0006195, GO:0006200, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0006810, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009123, GO:0009125, GO:0009126, GO:0009128, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009158, GO:0009161, GO:0009164, GO:0009166, GO:0009167, GO:0009169, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009987, GO:0015234, GO:0015399, GO:0015405, GO:0015888, GO:0015893, GO:0016020, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0016820, GO:0016887, GO:0017111, GO:0019439, GO:0019637, GO:0019693, GO:0022804, GO:0022857, GO:0022891, GO:0022892, GO:0034641, GO:0034655, GO:0035461, GO:0042221, GO:0042278, GO:0042454, GO:0042493, GO:0042623, GO:0042626, GO:0043492, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0044765, GO:0045117, GO:0045118, GO:0046034, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0050896, GO:0051179, GO:0051180, GO:0051183, GO:0051234, GO:0055085, GO:0055086, GO:0071702, GO:0071704, GO:0071705, GO:0071944, GO:0072348, GO:0072521, GO:0072523, GO:0090482, GO:0090484, GO:1901135, GO:1901136, GO:1901292, GO:1901360, GO:1901361, GO:1901474, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658, GO:1901682	0
65	KEGG_PATHWAYS		map02010	0
66	EGGNOG_BACT	469008.B21_00068	thiamine transporter membrane protein	0
66	COG_FUNCTION	COG1178	ABC-type Fe3+ transport system, permease component	0
66	COG_CATEGORY		P	0
66	GO_TERMS		GO:0003674, GO:0003824, GO:0005215, GO:0005575, GO:0005623, GO:0005886, GO:0006139, GO:0006152, GO:0006163, GO:0006195, GO:0006200, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0006810, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009123, GO:0009125, GO:0009126, GO:0009128, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009158, GO:0009161, GO:0009164, GO:0009166, GO:0009167, GO:0009169, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009987, GO:0015234, GO:0015399, GO:0015405, GO:0015888, GO:0015893, GO:0016020, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0016820, GO:0016887, GO:0017111, GO:0019439, GO:0019637, GO:0019693, GO:0022804, GO:0022857, GO:0022891, GO:0022892, GO:0034641, GO:0034655, GO:0035461, GO:0042221, GO:0042278, GO:0042454, GO:0042493, GO:0042623, GO:0042626, GO:0043492, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0044765, GO:0045117, GO:0045118, GO:0046034, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0050896, GO:0051179, GO:0051180, GO:0051183, GO:0051234, GO:0055085, GO:0055086, GO:0071702, GO:0071704, GO:0071705, GO:0071944, GO:0072348, GO:0072521, GO:0072523, GO:0090482, GO:0090484, GO:1901135, GO:1901136, GO:1901292, GO:1901360, GO:1901361, GO:1901474, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658, GO:1901682	0
66	KEGG_PATHWAYS		map02010	0
67	EGGNOG_BACT	316407.85674313	ABC transporter	2e-227
67	COG_FUNCTION	COG4143	ABC-type thiamine transport system, periplasmic component	0
67	COG_CATEGORY		H	0
67	GO_TERMS		GO:0003674, GO:0003824, GO:0005215, GO:0005575, GO:0005623, GO:0006139, GO:0006152, GO:0006163, GO:0006195, GO:0006200, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0006810, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009123, GO:0009125, GO:0009126, GO:0009128, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009158, GO:0009161, GO:0009164, GO:0009166, GO:0009167, GO:0009169, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009987, GO:0015234, GO:0015399, GO:0015405, GO:0015888, GO:0015893, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0016820, GO:0016887, GO:0017111, GO:0019439, GO:0019637, GO:0019693, GO:0022804, GO:0022857, GO:0022891, GO:0022892, GO:0034641, GO:0034655, GO:0035461, GO:0042221, GO:0042278, GO:0042454, GO:0042493, GO:0042597, GO:0042623, GO:0042626, GO:0043492, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0044765, GO:0045117, GO:0045118, GO:0046034, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0050896, GO:0051179, GO:0051180, GO:0051183, GO:0051234, GO:0055085, GO:0055086, GO:0071702, GO:0071704, GO:0071705, GO:0072348, GO:0072521, GO:0072523, GO:0090482, GO:0090484, GO:1901135, GO:1901136, GO:1901292, GO:1901360, GO:1901361, GO:1901474, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658, GO:1901682	0
67	KEGG_PATHWAYS		map02010	0
68	EGGNOG_BACT	469008.B21_00070	Activates the small RNA gene sgrS under glucose- phosphate stress conditions as well as yfdZ. Represses its own transcription under both stress and non-stress conditions. Might act as a sensor of the intracellular accumulation of phosphoglucose by binding these molecules in its C-terminal solute-binding domain (By similarity)	0
68	COG_FUNCTION	COG4533	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain	0
68	COG_CATEGORY		K	0
69	COG_CATEGORY		S	0
70	EGGNOG_BACT	469008.B21_00071	sugar efflux transporter	1.2e-254
70	COG_CATEGORY		G	0
70	GO_TERMS		GO:0003674, GO:0005215, GO:0005351, GO:0005402, GO:0005575, GO:0005623, GO:0005886, GO:0006810, GO:0006811, GO:0006812, GO:0006818, GO:0006950, GO:0008150, GO:0008324, GO:0008643, GO:0008645, GO:0009987, GO:0015075, GO:0015144, GO:0015291, GO:0015293, GO:0015294, GO:0015295, GO:0015542, GO:0015672, GO:0015749, GO:0015758, GO:0015766, GO:0015767, GO:0015772, GO:0015992, GO:0016020, GO:0016021, GO:0022804, GO:0022857, GO:0022891, GO:0022892, GO:0031224, GO:0033554, GO:0034219, GO:0034220, GO:0044425, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0050896, GO:0051119, GO:0051179, GO:0051234, GO:0051716, GO:0055085, GO:0071702, GO:0071944, GO:1901476	0
71	EGGNOG_BACT	316407.21321953	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate (By similarity)	1.6e-139
71	COG_FUNCTION	COG0066	3-isopropylmalate dehydratase small subunit	0
71	COG_CATEGORY		E	0
