4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	204	223	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	239	256	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Hamap	MF_01210_B	Carbamoyl-phosphate synthase large chain [carB].	1	1108	12.547	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF52440		1	127	2.3E-47	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.40.50.1380		966	1119	2.0E-35	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	TIGRFAM	TIGR01369	CPSaseII_lrg: carbamoyl-phosphate synthase, large subunit	2	1098	0.0	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	Coils	Coil		9	43	-	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	SUPERFAMILY	SSF52540		198	464	9.06E-53	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	Hamap	MF_02112	Proteasome-associated ATPase [mpa].	17	522	45.834	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	SMART	SM00382	ATPases associated with a variety of cellular activities	236	384	6.6E-19	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	240	381	7.7E-45	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	Pfam	PF16450	Proteasomal ATPase OB/ID domain	75	197	1.8E-34	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	TIGRFAM	TIGR03689	pup_AAA: proteasome ATPase	15	519	1.0E-206	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	Gene3D	G3DSA:3.40.50.300		189	411	3.7E-60	T	09-11-2015
14	e42d16bf6c004d3b3238eb515000aab8	522	ProSitePatterns	PS00674	AAA-protein family signature.	352	370	-	T	09-11-2015
11	a2c4b7ede942e1fc0fb7bf78338f269d	246	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	42	223	2.8E-27	T	09-11-2015
11	a2c4b7ede942e1fc0fb7bf78338f269d	246	SUPERFAMILY	SSF56784		42	229	2.23E-31	T	09-11-2015
11	a2c4b7ede942e1fc0fb7bf78338f269d	246	TIGRFAM	TIGR01509	HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3	166	221	1.2E-11	T	09-11-2015
11	a2c4b7ede942e1fc0fb7bf78338f269d	246	Gene3D	G3DSA:3.40.50.1000		38	225	2.6E-31	T	09-11-2015
42	b7f6dc3e3655f0e1fd9b5069183e959f	311	Pfam	PF01170	Putative RNA methylase family UPF0020	154	245	2.2E-7	T	09-11-2015
42	b7f6dc3e3655f0e1fd9b5069183e959f	311	SUPERFAMILY	SSF53335		158	251	1.96E-14	T	09-11-2015
42	b7f6dc3e3655f0e1fd9b5069183e959f	311	Gene3D	G3DSA:3.40.50.150		148	290	2.3E-11	T	09-11-2015
17	d1d694493dfe10b66055efa19d164776	63	Pfam	PF05639	Pup-like protein	8	63	4.4E-15	T	09-11-2015
17	d1d694493dfe10b66055efa19d164776	63	TIGRFAM	TIGR03687	pupylate_cterm: ubiquitin-like protein Pup	33	63	2.7E-16	T	09-11-2015
17	d1d694493dfe10b66055efa19d164776	63	Hamap	MF_02106	Prokaryotic ubiquitin-like protein Pup [pup].	1	63	15.511	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	SUPERFAMILY	SSF50447		122	217	6.48E-29	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	1	120	35.005	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Pfam	PF03143	Elongation factor Tu C-terminal domain	214	308	6.2E-30	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Pfam	PF00009	Elongation factor Tu GTP binding domain	1	118	2.5E-25	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	PRINTS	PR00315	GTP-binding elongation factor signature	7	18	4.9E-5	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	PRINTS	PR00315	GTP-binding elongation factor signature	44	53	4.9E-5	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Gene3D	G3DSA:2.40.30.10		216	309	1.5E-43	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Gene3D	G3DSA:2.40.30.10		128	214	4.4E-36	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	SUPERFAMILY	SSF52540		1	135	5.9E-31	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Pfam	PF03144	Elongation factor Tu domain 2	141	209	2.6E-17	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	Gene3D	G3DSA:3.40.50.300		1	127	3.3E-35	T	09-11-2015
0	60757410d9cb93254833380b8ca9b537	310	SUPERFAMILY	SSF50465		214	309	2.73E-33	T	09-11-2015
32	88c0b72fba5455c8072df58f84fd9f08	182	Gene3D	G3DSA:3.40.50.300		3	178	2.4E-35	T	09-11-2015
32	88c0b72fba5455c8072df58f84fd9f08	182	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	5	175	8.4E-23	T	09-11-2015
32	88c0b72fba5455c8072df58f84fd9f08	182	Hamap	MF_00028	Cobyric acid synthase [cobQ].	1	182	86.533	T	09-11-2015
32	88c0b72fba5455c8072df58f84fd9f08	182	SUPERFAMILY	SSF52540		1	179	1.25E-39	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	SUPERFAMILY	SSF56784		22	227	6.14E-49	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	TIGRFAM	TIGR00338	serB: phosphoserine phosphatase SerB	12	226	4.9E-76	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	Gene3D	G3DSA:1.10.150.210		33	84	1.4E-25	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	Gene3D	G3DSA:3.40.50.1000		85	222	3.5E-45	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	TIGRFAM	TIGR01488	HAD-SF-IB: HAD phosphoserine phosphatase-like hydrolase, family IB	23	193	6.0E-29	T	09-11-2015
13	637afa3bfa4124fb86f897ed4cd3cc0a	227	Pfam	PF12710	haloacid dehalogenase-like hydrolase	27	191	2.3E-14	T	09-11-2015
23	bd172cd72d0037f8af8ad46630201cd2	447	Pfam	PF01554	MatE	243	403	1.6E-14	T	09-11-2015
23	bd172cd72d0037f8af8ad46630201cd2	447	Pfam	PF01554	MatE	19	179	6.7E-31	T	09-11-2015
23	bd172cd72d0037f8af8ad46630201cd2	447	TIGRFAM	TIGR00797	matE: MATE efflux family protein	19	418	3.3E-61	T	09-11-2015
23	bd172cd72d0037f8af8ad46630201cd2	447	PIRSF	PIRSF006603		1	447	1.4E-87	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	ProSitePatterns	PS01327	Large-conductance mechanosensitive channels mscL family signature.	18	31	-	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	SUPERFAMILY	SSF81330		18	113	6.28E-31	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	PRINTS	PR01264	Bacterial mechano-sensitive ion channel signature	94	103	8.1E-10	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	PRINTS	PR01264	Bacterial mechano-sensitive ion channel signature	85	93	8.1E-10	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	PRINTS	PR01264	Bacterial mechano-sensitive ion channel signature	11	25	8.1E-10	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	9	122	3.6E-39	T	09-11-2015
35	6c7ca798f0328aa63769dd209dccce92	151	TIGRFAM	TIGR00220	mscL: large conductance mechanosensitive channel protein	8	120	1.3E-34	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	Pfam	PF01888	CbiD	17	276	1.8E-96	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	Hamap	MF_00787	Cobalt-precorrin-5B C(1)-methyltransferase [cbiD].	17	368	28.172	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	Gene3D	G3DSA:3.30.2110.10		20	191	1.3E-55	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	TIGRFAM	TIGR00312	cbiD: cobalamin biosynthesis protein CbiD	24	360	7.7E-78	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	SUPERFAMILY	SSF111342		7	293	8.89E-81	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	PIRSF	PIRSF026782		13	375	3.7E-112	T	09-11-2015
24	3ae62b15f6748046223297b0c53f764d	386	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	31	5.0	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	Pfam	PF11761	Cobalamin biosynthesis central region	136	183	8.9E-8	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	Pfam	PF01890	Cobalamin synthesis G C-terminus	246	364	4.8E-34	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	SUPERFAMILY	SSF159672		1	183	1.7E-58	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	SUPERFAMILY	SSF159672		225	253	1.7E-58	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	SUPERFAMILY	SSF159664		240	368	1.18E-36	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	Pfam	PF11760	Cobalamin synthesis G N-terminal	50	130	5.2E-35	T	09-11-2015
26	50bfee8b2ff6652c07a3f0a390ca6e12	373	Gene3D	G3DSA:3.30.420.180		238	366	2.5E-34	T	09-11-2015
19	ea3d248f235b4aabde9cc45382db3328	266	Gene3D	G3DSA:3.20.20.70		138	247	1.2E-8	T	09-11-2015
19	ea3d248f235b4aabde9cc45382db3328	266	SUPERFAMILY	SSF51412		87	244	1.37E-12	T	09-11-2015
49	44dd27ad416f6cf2c109512668f76ca7	35	Gene3D	G3DSA:3.40.50.300		1	35	1.9E-5	T	09-11-2015
50	44dd27ad416f6cf2c109512668f76ca7	35	Gene3D	G3DSA:3.40.50.300		1	35	1.9E-5	T	09-11-2015
48	44dd27ad416f6cf2c109512668f76ca7	35	Gene3D	G3DSA:3.40.50.300		1	35	1.9E-5	T	09-11-2015
22	4ebb9d785e009f760f24cd5403a4fa31	811	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	511	798	2.9E-28	T	09-11-2015
22	4ebb9d785e009f760f24cd5403a4fa31	811	TIGRFAM	TIGR00374	TIGR00374: TIGR00374 family protein	514	805	2.3E-18	T	09-11-2015
22	4ebb9d785e009f760f24cd5403a4fa31	811	Coils	Coil		811	811	-	T	09-11-2015
5	c02252883e577376698d87f2f32916f1	313	TIGRFAM	TIGR02127	pyrF_sub2: orotidine 5'-phosphate decarboxylase	17	283	1.9E-59	T	09-11-2015
5	c02252883e577376698d87f2f32916f1	313	SUPERFAMILY	SSF51366		17	288	2.29E-44	T	09-11-2015
5	c02252883e577376698d87f2f32916f1	313	SMART	SM00934	Orotidine 5'-phosphate decarboxylase / HUMPS family	30	284	3.5E-20	T	09-11-2015
5	c02252883e577376698d87f2f32916f1	313	Gene3D	G3DSA:3.20.20.70		20	288	7.0E-38	T	09-11-2015
2	5ba250b4e2b0f22e3a1d9857d5c2ea8d	147	Gene3D	G3DSA:1.10.940.10		1	137	3.8E-41	T	09-11-2015
2	5ba250b4e2b0f22e3a1d9857d5c2ea8d	147	Pfam	PF01029	NusB family	5	128	2.5E-30	T	09-11-2015
2	5ba250b4e2b0f22e3a1d9857d5c2ea8d	147	TIGRFAM	TIGR01951	nusB: transcription antitermination factor NusB	3	130	1.5E-36	T	09-11-2015
2	5ba250b4e2b0f22e3a1d9857d5c2ea8d	147	Hamap	MF_00073	N utilization substance protein B homolog [nusB].	1	133	20.347	T	09-11-2015
2	5ba250b4e2b0f22e3a1d9857d5c2ea8d	147	SUPERFAMILY	SSF48013		2	130	2.35E-36	T	09-11-2015
30	3e0fd9e33af96b8d9ba449a1b76fdeb1	325	Pfam	PF03186	CobD/Cbib protein	9	300	4.8E-105	T	09-11-2015
30	3e0fd9e33af96b8d9ba449a1b76fdeb1	325	TIGRFAM	TIGR00380	cobD: cobalamin biosynthesis protein CobD	9	315	3.2E-72	T	09-11-2015
30	3e0fd9e33af96b8d9ba449a1b76fdeb1	325	Hamap	MF_00024	Cobalamin biosynthesis protein CbiB [cbiB].	1	322	88.826	T	09-11-2015
43	e83baf4a29fe35bc4e7399e27ab4bcb3	527	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	365	506	4.6E-13	T	09-11-2015
43	e83baf4a29fe35bc4e7399e27ab4bcb3	527	PIRSF	PIRSF038958		1	525	1.0E-71	T	09-11-2015
43	e83baf4a29fe35bc4e7399e27ab4bcb3	527	Pfam	PF01943	Polysaccharide biosynthesis protein	8	309	1.2E-19	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	22	305	53.218	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	Pfam	PF00005	ABC transporter	355	503	3.3E-31	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	SMART	SM00382	ATPases associated with a variety of cellular activities	363	555	3.9E-13	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	Gene3D	G3DSA:1.20.1560.10		7	324	7.0E-79	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	338	572	23.856	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	ProSitePatterns	PS00211	ABC transporters family signature.	475	489	-	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	Gene3D	G3DSA:3.40.50.300		338	568	2.2E-78	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	SUPERFAMILY	SSF52540		330	574	1.38E-90	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	Pfam	PF00664	ABC transporter transmembrane region	21	292	2.6E-47	T	09-11-2015
46	1a2c8d3193ca56d0d378bfcccebd2c51	578	SUPERFAMILY	SSF90123		7	324	1.7E-78	T	09-11-2015
47	7c320f6e8a5a91b2a96e21c95d7ca586	108	Gene3D	G3DSA:1.10.10.10		3	70	2.1E-7	T	09-11-2015
47	7c320f6e8a5a91b2a96e21c95d7ca586	108	SUPERFAMILY	SSF46785		16	69	4.19E-8	T	09-11-2015
18	35ba5cfc7a3ecd5ace0b3bd86012c9bd	488	Pfam	PF03136	Pup-ligase protein	28	456	3.1E-137	T	09-11-2015
18	35ba5cfc7a3ecd5ace0b3bd86012c9bd	488	TIGRFAM	TIGR03686	pupylate_PafA: Pup--protein ligase	28	485	3.3E-172	T	09-11-2015
18	35ba5cfc7a3ecd5ace0b3bd86012c9bd	488	Hamap	MF_02111	Pup--protein ligase [pafA].	25	487	45.46	T	09-11-2015
33	05bdab7dbc2b1b8b6dc9c52660e0c7c6	202	Gene3D	G3DSA:3.40.50.300		1	179	2.8E-51	T	09-11-2015
33	05bdab7dbc2b1b8b6dc9c52660e0c7c6	202	SUPERFAMILY	SSF52540		1	174	4.89E-49	T	09-11-2015
33	05bdab7dbc2b1b8b6dc9c52660e0c7c6	202	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1	195	16.247	T	09-11-2015
33	05bdab7dbc2b1b8b6dc9c52660e0c7c6	202	Pfam	PF00005	ABC transporter	1	123	1.7E-20	T	09-11-2015
34	c689288ce895f1925ebc07a23be75005	635	PIRSF	PIRSF018968		1	634	1.7E-105	T	09-11-2015
34	c689288ce895f1925ebc07a23be75005	635	Pfam	PF02687	FtsX-like permease family	61	170	2.5E-13	T	09-11-2015
15	b802a0fff6c78b19c925e9da7a1ee51a	527	TIGRFAM	TIGR03688	pupylate_PafA2: proteasome accessory factor PafA2	4	514	2.0E-192	T	09-11-2015
15	b802a0fff6c78b19c925e9da7a1ee51a	527	Pfam	PF03136	Pup-ligase protein	5	477	6.8E-159	T	09-11-2015
15	b802a0fff6c78b19c925e9da7a1ee51a	527	PIRSF	PIRSF018077		10	526	8.1E-175	T	09-11-2015
31	af4b38bbab3f23b5f22bd1fe506626bf	347	Pfam	PF00155	Aminotransferase class I and II	15	341	2.7E-46	T	09-11-2015
31	af4b38bbab3f23b5f22bd1fe506626bf	347	Gene3D	G3DSA:3.40.640.10		28	249	1.5E-65	T	09-11-2015
31	af4b38bbab3f23b5f22bd1fe506626bf	347	SUPERFAMILY	SSF53383		11	346	2.58E-74	T	09-11-2015
31	af4b38bbab3f23b5f22bd1fe506626bf	347	Gene3D	G3DSA:3.90.1150.10		250	346	5.4E-32	T	09-11-2015
38	c50168f63a0f446c332ff2419c372c2e	257	Pfam	PF02535	ZIP Zinc transporter	96	252	1.1E-17	T	09-11-2015
21	5f6b0f128879fa07dcadf3627c16ccfa	93	SUPERFAMILY	SSF47729		4	92	4.86E-25	T	09-11-2015
21	5f6b0f128879fa07dcadf3627c16ccfa	93	Gene3D	G3DSA:4.10.520.10		4	92	1.1E-27	T	09-11-2015
21	5f6b0f128879fa07dcadf3627c16ccfa	93	Pfam	PF00216	Bacterial DNA-binding protein	4	91	3.6E-27	T	09-11-2015
21	5f6b0f128879fa07dcadf3627c16ccfa	93	SMART	SM00411	bacterial (prokaryotic) histone like domain	3	92	2.2E-30	T	09-11-2015
