gene_id	enzyme_accession	source	coverage	detection
mpd:MCP_2290	K02117	KOfam	8.669077757685352	0.7979274611398963
mpd:MCP_0903	K02587	KOfam	1.7919463087248322	0.6518046709129511
mpd:MCP_1226	K02946	KOfam	11.192307692307692	0.75
mpd:MCP_0724	K03051	KOfam	1.4787234042553192	0.646551724137931
mpd:MCP_0008	K03110	KOfam	1.325077399380805	0.6801152737752162
mpd:MCP_0130	K03120	KOfam	8.901234567901234	0.7978723404255319
mpd:MCP_0011	K03264	KOfam	0.9795918367346939	0.5681818181818182
mpd:MCP_2768	K03388	KOfam	3.199052132701422	0.7450682852807283
mpd:MCP_0253	K03420	KOfam	0.9649595687331537	0.6126582278481013
mpd:MCP_0513	K03422	KOfam	1.644927536231884	0.6463414634146342
mpd:MCP_0187	K03768	KOfam	0.9421487603305785	0.593103448275862
mpd:MCP_2481	K06863	KOfam	5.068249258160237	0.821917808219178
mpd:MCP_2482	K06863	KOfam	5.810975609756097	0.8491620111731844
mpd:MCP_2170	K06998	KOfam	1.7481203007518797	0.6883561643835616
mpd:MCP_2400	K07041	KOfam	1.6655737704918032	0.6588050314465409
mpd:MCP_2483	K07137	KOfam	1.9315068493150684	0.7413793103448276
mpd:MCP_1531	K07178	KOfam	5.227678571428571	0.734375
mpd:MCP_1072	K07722	KOfam	2.4913793103448274	0.7285714285714285
mpd:MCP_2477	K08289	KOfam	3.293233082706767	0.7002341920374707
mpd:MCP_0554	K09136	KOfam	1.7047872340425532	0.681592039800995
mpd:MCP_0106	K09141	KOfam	1.2	0.6747572815533981
mpd:MCP_0019	K09721	KOfam	3.161290322580645	0.7045454545454546
mpd:MCP_0001	K10725	KOfam	1.293398533007335	0.6397228637413395
mpd:MCP_2627	K11600	KOfam	2.745614035087719	0.7322834645669292
mpd:MCP_2819	K13525	KOfam	4.095940959409594	0.7306317044100119
mpd:MCP_1669	K16306	KOfam	1.3333333333333333	0.7575757575757576
mpd:MCP_1961	K16792	KOfam	1.6953125	0.6553398058252428
mpg:Theba_0075	K03781	KOfam	5.766094420600858	0.926530612244898
mpl:Mpal_2447	K01581	KOfam	2.236842105263158	0.8193069306930693
mpl:Mpal_2220	K01990	KOfam	3.3241379310344827	0.7704402515723271
mpl:Mpal_0929	K02474	KOfam	1.1564102564102565	0.7043269230769231
mpl:Mpal_0331	K03124	KOfam	11.855263157894736	0.8233532934131736
mpl:Mpal_0662	K06001	KOfam	2.720657276995305	0.8030973451327433
mru:mru_0714	K03124	KOfam	6.5210084033613445	0.8446969696969697
msl:Msil_0269	K02956	KOfam	0.7076923076923077	0.5168539325842697
mta:Moth_0266	K01689	KOfam	4.664179104477612	0.7079439252336449
mta:Moth_2087	K05520	KOfam	1.8698224852071006	0.6632124352331606
mth:MTH373	K01710	KOfam	2.629032258064516	0.7604790419161677
mtp:Mthe_1277	K06001	KOfam	6.742857142857143	0.7711111111111111
mtp:Mthe_0247	K15900	KOfam	0.7718120805369127	0.5648148148148148
mzh:Mzhil_1858	K04488	KOfam	2.7346938775510203	0.7661290322580645
nde:NIDE1683	K03768	KOfam	2.2517482517482517	0.6745562130177515
nga:Ngar_c29130	K03427	KOfam	2.96900826446281	0.771484375
nha:Nham_4367	K01632	KOfam	1.1209362808842653	0.5863808322824716
nmr:Nmar_0598	K03120	KOfam	21.1	0.7311827956989247
noc:Noc_1568	K07171	KOfam	1.755813953488372	0.75
noc:Noc_0768	K07491	KOfam	7.959183673469388	0.7142857142857143
nwi:Nwi_0269	K03427	KOfam	1.6835699797160244	0.6666666666666666
opr:Ocepr_1553	K01668	KOfam	1.0449438202247192	0.5966029723991507
pca:Pcar_1534	K01738	KOfam	0.6433823529411765	0.5436241610738255
pca:Pcar_1919	K09903	KOfam	1.5395348837209302	0.6639004149377593
pcu:pc0209	K02950	KOfam	7.41	0.7936507936507936
pcu:pc0431	K02952	KOfam	0.9583333333333334	0.6229508196721312
phl:KKY_2035	K07729	KOfam	0.8979591836734694	0.5733333333333334
ppu:PP_2229	K05560	KOfam	1.1363636363636365	0.6403508771929824
pth:PTH_0975	K01698	KOfam	1.9634551495016612	0.6850152905198776
pth:PTH_2867	K01886	KOfam	2.0931098696461823	0.6660746003552398
pth:PTH_0336	K02988	KOfam	1.207142857142857	0.6445783132530121
pth:PTH_2596	K12339	KOfam	1.6666666666666667	0.7549668874172185
rci:RCIX2062	K00402	KOfam	2.2831858407079646	0.7817460317460317
rci:RCIX1564	K04488	KOfam	4.686868686868687	0.752
rmg:Rhom172_1813	K01710	KOfam	2.9452054794520546	0.7515723270440252
sat:SYN_02589	K01955	KOfam	3.7178502879078694	0.8039399624765479
sat:SYN_01352	K02899	KOfam	1.3220338983050848	0.611764705882353
sat:SYN_01527	K03100	KOfam	1.0670391061452513	0.5960591133004927
sat:SYN_02187	K03596	KOfam	2.4475524475524475	0.7123745819397993
sat:SYN_00838	K05773	KOfam	1.9705882352941178	0.7068965517241379
sat:SYN_01654	K07539	KOfam	1.4916201117318435	0.6596858638743456
sba:Sulba_2061	K02919	KOfam	0.6486486486486487	0.6486486486486487
sfu:Sfum_0366	K01251	KOfam	1.1734693877551021	0.6148325358851675
sfu:Sfum_2687	K01938	KOfam	2.3689839572192515	0.7666098807495741
sfu:Sfum_3619	K01951	KOfam	2.248299319727891	0.71875
sfu:Sfum_3497	K02011	KOfam	2.1624087591240877	0.7202797202797203
sfu:Sfum_3495	K02012	KOfam	1.7863247863247864	0.6586666666666666
sfu:Sfum_1567	K02931	KOfam	3.696774193548387	0.7094972067039106
ssz:SCc_585	K02871	KOfam	0.896551724137931	0.6126760563380281
sti:Sthe_1107	K01712	KOfam	10.975332068311195	0.8144144144144144
sti:Sthe_1292	K01923	KOfam	1.3296703296703296	0.6421404682274248
stq:Spith_0267	K01915	KOfam	1.751121076233184	0.6708860759493671
sud:ST398NM01_1708	K02899	KOfam	0.8904109589041096	0.5555555555555556
sus:Acid_6481	K02003	KOfam	0.8957345971563981	0.6042553191489362
sus:Acid_2029	K03628	KOfam	0.7597911227154047	0.5749385749385749
sus:Acid_4640	K09690	KOfam	1.2578125	0.599290780141844
tae:TepiRe1_0546	K01678	KOfam	1.251572327044025	0.6054054054054054
tid:Thein_2201	K01251	KOfam	8.569230769230769	0.7942583732057417
tjr:TherJR_0010	K06215	KOfam	3.5296296296296297	0.782312925170068
tlt:OCC_02277	K01848	KOfam	16.375234521575987	0.8181818181818182
tnp:Tnap_0342	K01921	KOfam	1.1620294599018004	0.7001569858712716
toc:Toce_0144	K02952	KOfam	5.43298969072165	0.7886178861788617
tpz:Tph_c10090	K00925	KOfam	0.9429928741092637	0.5590200445434298
tro:trd_1300	K04077	KOfam	2.0134099616858236	0.6751824817518248
trs:Terro_3850	K02112	KOfam	3.3700440528634363	0.7458333333333333
tte:TTE1217	K01848	KOfam	3.4090056285178236	0.738819320214669
tte:TTE2273	K02876	KOfam	0.6446280991735537	0.5102040816326531
ttm:Tthe_1701	K16786	KOfam	1.012	0.5642857142857143
ttr:Tter_0725	K02874	KOfam	4.71875	0.7131147540983607
tye:THEYE_A1689	K03427	KOfam	3.0675381263616557	0.822680412371134
