gene_callers_id	source	accession	function	e_value
10215	KOfam	K07696	two-component system, NarL family, response regulator NreC	3.9e-95
11781	KOfam	K00853	L-ribulokinase [EC:2.7.1.16]	4.3e-198
13721	KOfam	K00853	L-ribulokinase [EC:2.7.1.16]	2.2e-170
9975	KOfam	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	3.5e-94
14727	KOfam	K17320	putative aldouronate transport system permease protein	6.6e-103
13093	KOfam	K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]	2.4e-49
11447	KOfam	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	3.8e-127
13331	KOfam	K09888	cell division protein ZapA	2.2e-15
13147	KOfam	K09136	ribosomal protein S12 methylthiotransferase accessory factor	2.4e-63
11299	KOfam	K12270	accessory secretory protein Asp3	4.7e-65
11620	KOfam	K07084	putative amino acid transporter	3.5e-190
11601	KOfam	K07090	uncharacterized protein	5e-45
12048	KOfam	K07090	uncharacterized protein	2.7e-36
12332	KOfam	K00728	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	1.3e-107
11869	KOfam	K01191	alpha-mannosidase [EC:3.2.1.24]	5.1e-258
10177	KOfam	K06198	competence protein CoiA	7.1e-55
13724	KOfam	K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]	1.4e-81
12664	KOfam	K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	2.4e-56
10583	KOfam	K13542	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	1.8e-156
11193	KOfam	K03778	D-lactate dehydrogenase [EC:1.1.1.28]	3.3e-108
10722	KOfam	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	2.8e-69
12458	KOfam	K01635	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	5.7e-157
11792	KOfam	K01812	glucuronate isomerase [EC:5.3.1.12]	1.8e-160
10274	KOfam	K02499	tetrapyrrole methylase family protein / MazG family protein	5.7e-133
11984	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	7.8e-77
11948	KOfam	K03208	colanic acid biosynthesis glycosyl transferase WcaI	9.1e-73
10286	KOfam	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	8.2e-245
11968	KOfam	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	8.9e-190
13476	KOfam	K07052	uncharacterized protein	7.4e-23
10696	KOfam	K07052	uncharacterized protein	2.3e-20
10579	KOfam	K07052	uncharacterized protein	3.7e-16
13726	KOfam	K07052	uncharacterized protein	3.3e-13
11317	KOfam	K18199	cyclohexyl-isocyanide hydratase [EC:4.2.1.103]	5.6e-51
9964	KOfam	K00926	carbamate kinase [EC:2.7.2.2]	3e-125
11314	KOfam	K00926	carbamate kinase [EC:2.7.2.2]	1.4e-124
10216	KOfam	K07683	two-component system, NarL family, sensor histidine kinase NreB [EC:2.7.13.3]	1e-114
12469	KOfam	K00852	ribokinase [EC:2.7.1.15]	2.8e-109
11828	KOfam	K00852	ribokinase [EC:2.7.1.15]	1.3e-94
10751	KOfam	K03624	transcription elongation factor GreA	3e-57
13333	KOfam	K07456	DNA mismatch repair protein MutS2	1.2e-254
13329	KOfam	K07456	DNA mismatch repair protein MutS2	1.6e-249
12534	KOfam	K03817	ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]	2.3e-62
10699	KOfam	K10843	DNA excision repair protein ERCC-3 [EC:3.6.4.12]	2.6e-225
9991	KOfam	K01780	histidine racemase [EC:5.1.1.24]	3.6e-94
11049	KOfam	K01958	pyruvate carboxylase [EC:6.4.1.1]	0
16087	KOfam	K07497	putative transposase	2.2e-37
11015	KOfam	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	5.2e-79
14268	KOfam	K03168	DNA topoisomerase I [EC:5.6.2.1]	7.2e-258
11885	KOfam	K00688	glycogen phosphorylase [EC:2.4.1.1]	0
12071	KOfam	K22373	lactate racemase [EC:5.1.2.1]	2.2e-134
11906	KOfam	K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]	1e-88
10590	KOfam	K07124	uncharacterized protein	4.3e-91
10260	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	2.9e-91
12334	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	2.4e-72
11665	KOfam	K07130	arylformamidase [EC:3.5.1.9]	1.3e-38
12068	KOfam	K09121	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	2.3e-162
15729	KOfam	K09121	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	1.3e-160
16371	KOfam	K00663	aminoglycoside 6'-N-acetyltransferase [EC:2.3.1.82]	9.8e-54
12427	KOfam	K03593	ATP-binding protein involved in chromosome partitioning	9e-107
12502	KOfam	K19285	FMN reductase (NADPH) [EC:1.5.1.38]	4.7e-96
11644	KOfam	K11632	bacitracin transport system permease protein	1.4e-218
11879	KOfam	K01421	putative membrane protein	1.4e-124
10620	KOfam	K07736	CarD family transcriptional regulator	2.7e-72
12038	KOfam	K06400	site-specific DNA recombinase	9.8e-128
14475	KOfam	K06400	site-specific DNA recombinase	6.3e-121
14255	KOfam	K06400	site-specific DNA recombinase	1.1e-118
14256	KOfam	K06400	site-specific DNA recombinase	2.9e-98
12039	KOfam	K06400	site-specific DNA recombinase	4.1e-78
10343	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	9.2e-38
10342	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	2.4e-37
10676	KOfam	K13541	cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]	7.2e-240
12093	KOfam	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	2.5e-39
11821	KOfam	K02470	DNA gyrase subunit B [EC:5.6.2.2]	2.6e-299
10445	KOfam	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	4.1e-112
10688	KOfam	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	1.6e-102
10222	KOfam	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	3.3e-90
11191	KOfam	K07284	sortase A [EC:3.4.22.70]	4.9e-28
10723	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	3e-39
12534	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	3.9e-32
11945	KOfam	K03579	ATP-dependent helicase HrpB [EC:3.6.4.13]	4.6e-285
11784	KOfam	K02101	arabinose operon protein AraL	1.4e-102
11924	KOfam	K13018	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]	8.5e-84
12341	KOfam	K02897	large subunit ribosomal protein L25	5e-59
10270	KOfam	K02897	large subunit ribosomal protein L25	1.8e-57
10264	KOfam	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	1.2e-89
12336	KOfam	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	3.1e-87
10754	KOfam	K23124	5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]	2.4e-104
12107	KOfam	K06213	magnesium transporter	5.5e-64
10175	KOfam	K06207	GTP-binding protein	1.3e-297
10265	KOfam	K09685	purine operon repressor	5e-113
10674	KOfam	K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	5.5e-72
14245	KOfam	K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]	1.8e-73
15901	KOfam	K08996	putative membrane protein	2.4e-73
14825	KOfam	K07482	transposase, IS30 family	6e-106
1149	KOfam	K03825	putative acetyltransferase [EC:2.3.1.-]	7.6e-39
204	KOfam	K06975	uncharacterized protein	9.6e-24
561	KOfam	K02246	competence protein ComGD	1.8e-21
1187	KOfam	K02520	translation initiation factor IF-3	4.1e-78
440	KOfam	K10118	raffinose/stachyose/melibiose transport system permease protein	4.1e-107
1121	KOfam	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	5.3e-24
1706	KOfam	K00848	rhamnulokinase [EC:2.7.1.5]	1.4e-199
1714	KOfam	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	8.8e-93
1054	KOfam	K02911	large subunit ribosomal protein L32	5.7e-21
1610	KOfam	K02911	large subunit ribosomal protein L32	2.1e-13
1564	KOfam	K02911	large subunit ribosomal protein L32	8.8e-13
1984	KOfam	K02050	NitT/TauT family transport system permease protein	5.3e-63
7	KOfam	K02078	acyl carrier protein	1.7e-20
1063	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	2.6e-85
2058	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	6.4e-65
1731	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	2e-60
1153	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	4.5e-58
594	KOfam	K19510	fructoselysine-6-phosphate deglycase	4.3e-142
2119	KOfam	K20391	HTH-type transcriptional regulator, pleiotropic regulator of extracellular virulence genes	8.9e-44
925	KOfam	K20391	HTH-type transcriptional regulator, pleiotropic regulator of extracellular virulence genes	2.2e-43
1441	KOfam	K03548	putative permease	4.1e-73
1475	KOfam	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	2.5e-88
1022	KOfam	K02124	V/A-type H+/Na+-transporting ATPase subunit K	2.1e-45
593	KOfam	K19504	glucoselysine-6-phosphate deglycase	1.8e-145
130	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	1.3e-22
2121	KOfam	K11616	malate:Na+ symporter	3.3e-172
1017	KOfam	K02118	V/A-type H+/Na+-transporting ATPase subunit B	5.7e-232
712	KOfam	K07706	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	4.8e-60
309	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	4.8e-42
310	KOfam	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	1.7e-36
2107	KOfam	K02483	two-component system, OmpR family, response regulator	7e-80
826	KOfam	K02483	two-component system, OmpR family, response regulator	1.2e-79
1052	KOfam	K02483	two-component system, OmpR family, response regulator	1.9e-74
2171	KOfam	K02483	two-component system, OmpR family, response regulator	9.1e-73
1476	KOfam	K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]	1.5e-103
993	KOfam	K03979	GTPase [EC:3.6.5.-]	2.1e-157
1670	KOfam	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	1.4e-143
996	KOfam	K00243	uncharacterized protein	1.2e-81
613	KOfam	K02440	glycerol uptake facilitator protein	4.4e-109
893	KOfam	K04031	ethanolamine utilization protein EutS	8.4e-53
896	KOfam	K04019	ethanolamine utilization protein EutA	3e-186
400	KOfam	K03763	DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]	0
908	KOfam	K04030	ethanolamine utilization protein EutQ	8.1e-51
2152	KOfam	K21298	1,2-beta-oligoglucan phosphorylase [EC:2.4.1.333]	0
623	KOfam	K03978	GTP-binding protein	9.6e-78
233	KOfam	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	3.5e-69
358	KOfam	K01835	phosphoglucomutase [EC:5.4.2.2]	9.4e-116
34	KOfam	K01821	4-oxalocrotonate tautomerase [EC:5.3.2.6]	1.1e-17
1020	KOfam	K02119	V/A-type H+/Na+-transporting ATPase subunit C	4.5e-73
710	KOfam	K07707	two-component system, LytTR family, response regulator AgrA	2.2e-66
126	KOfam	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	1e-141
588	KOfam	K19505	sigma-54 dependent transcriptional regulator, gfr operon transcriptional activator	0
1227	KOfam	K03549	KUP system potassium uptake protein	1.3e-170
117	KOfam	K02864	large subunit ribosomal protein L10	7.3e-55
866	KOfam	K00929	butyrate kinase [EC:2.7.2.7]	1.8e-155
1465	KOfam	K05845	osmoprotectant transport system substrate-binding protein	1.8e-109
1234	KOfam	K05845	osmoprotectant transport system substrate-binding protein	1.3e-90
1579	KOfam	K07667	two-component system, OmpR family, KDP operon response regulator KdpE	1.8e-89
85	KOfam	K03367	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	3.2e-188
583	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	4.2e-148
994	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	1.3e-132
1208	KOfam	K23060	arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]	6.3e-123
2070	KOfam	K02086	DNA replication protein	5.4e-78
1997	KOfam	K00849	galactokinase [EC:2.7.1.6]	4e-140
1212	KOfam	K20541	cellulose synthase operon protein B	1.2e-57
1143	KOfam	K00691	maltose phosphorylase [EC:2.4.1.8]	0
1110	KOfam	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	6.9e-107
834	KOfam	K06960	uncharacterized protein	4e-27
18	KOfam	K06948	30S ribosome assembly GTPase	5.2e-167
813	KOfam	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
381	KOfam	K03826	putative acetyltransferase [EC:2.3.1.-]	2.3e-64
1836	KOfam	K01758	cystathionine gamma-lyase [EC:4.4.1.1]	1.3e-177
782	KOfam	K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]	1.9e-127
560	KOfam	K02245	competence protein ComGC	4.3e-38
625	KOfam	K08998	uncharacterized protein	2.1e-36
1122	KOfam	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	3.4e-158
36	KOfam	K00687	penicillin-binding protein 2B	0
398	KOfam	K11749	regulator of sigma E protease [EC:3.4.24.-]	1.3e-114
469	KOfam	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	2.3e-76
2054	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	6.1e-135
1515	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	7.9e-124
1232	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	1.4e-149
1466	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	1.2e-129
326	KOfam	K03588	cell division protein FtsW	2e-115
725	KOfam	K00917	tagatose 6-phosphate kinase [EC:2.7.1.144]	2.6e-123
1130	KOfam	K02899	large subunit ribosomal protein L27	4.5e-42
590	KOfam	K19507	fructoselysine/glucoselysine PTS system EIIB component [EC:2.7.1.-]	1.2e-70
1516	KOfam	K14989	two-component system, NarL family, secretion system response regulator SalR	1.6e-54
726	KOfam	K12308	beta-galactosidase [EC:3.2.1.23]	7.6e-120
1637	KOfam	K03205	type IV secretion system protein VirD4 [EC:7.4.2.8]	2.6e-96
807	KOfam	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	7.2e-126
899	KOfam	K04026	ethanolamine utilization protein EutL	2.7e-111
1671	KOfam	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	1.3e-92
1674	KOfam	K07507	putative Mg2+ transporter-C (MgtC) family protein	6.5e-65
2005	KOfam	K08153	MFS transporter, DHA1 family, multidrug resistance protein	1e-104
33	KOfam	K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	3.4e-58
582	KOfam	K05311	central glycolytic genes regulator	2.1e-141
902	KOfam	K04027	ethanolamine utilization protein EutM	9.5e-55
89	KOfam	K20608	tetrahedral aminopeptidase [EC:3.4.11.-]	1.7e-111
1203	KOfam	K03210	preprotein translocase subunit YajC	7.1e-32
1403	KOfam	K10536	agmatine deiminase [EC:3.5.3.12]	8.4e-142
1219	KOfam	K07738	transcriptional repressor NrdR	1.8e-70
784	KOfam	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	2.7e-154
589	KOfam	K19506	fructoselysine/glucoselysine PTS system EIIA component [EC:2.7.1.-]	2.9e-49
115	KOfam	K02867	large subunit ribosomal protein L11	2.3e-67
1465	KOfam	K05846	osmoprotectant transport system permease protein	2.1e-108
1233	KOfam	K05846	osmoprotectant transport system permease protein	4.9e-89
1235	KOfam	K05846	osmoprotectant transport system permease protein	1.6e-78
2112	KOfam	K07089	uncharacterized protein	1.2e-88
1107	KOfam	K03589	cell division protein FtsQ	4.3e-34
1464	KOfam	K03402	transcriptional regulator of arginine metabolism	7.7e-52
1118	KOfam	K03402	transcriptional regulator of arginine metabolism	3.1e-46
2107	KOfam	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	1.9e-103
240	KOfam	K12527	putative selenate reductase [EC:1.97.1.9]	0
9	KOfam	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	4e-109
37	KOfam	K02913	large subunit ribosomal protein L33	8.1e-17
1562	KOfam	K02913	large subunit ribosomal protein L33	1.2e-16
104	KOfam	K02913	large subunit ribosomal protein L33	4.9e-11
171	KOfam	K01598	phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]	5.5e-59
559	KOfam	K02244	competence protein ComGB	2.2e-100
946	KOfam	K15738	ABC transport system ATP-binding/permease protein	8e-225
2056	KOfam	K01759	lactoylglutathione lyase [EC:4.4.1.5]	7.2e-40
2085	KOfam	K03628	transcription termination factor Rho	1.9e-203
1182	KOfam	K03827	putative acetyltransferase [EC:2.3.1.-]	7.4e-53
780	KOfam	K08972	putative membrane protein	8.7e-34
812	KOfam	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	3.5e-179
465	KOfam	K06973	uncharacterized protein	1.2e-87
747	KOfam	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	1.6e-105
438	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	1.6e-131
846	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	5.2e-74
1249	KOfam	K01775	alanine racemase [EC:5.1.1.1]	2e-137
839	KOfam	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	5.4e-213
765	KOfam	K02240	competence protein ComFA	3.6e-165
467	KOfam	K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]	1.1e-57
363	KOfam	K00872	homoserine kinase [EC:2.7.1.39]	7.9e-97
743	KOfam	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	2.8e-79
347	KOfam	K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	7.1e-142
1682	KOfam	K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	3.3e-141
235	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	2.7e-96
618	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	8.3e-94
2097	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	3.6e-143
367	KOfam	K09117	uncharacterized protein	3.1e-57
138	KOfam	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	1.3e-44
981	KOfam	K23675	riboflavin transporter	1.8e-53
1161	KOfam	K23675	riboflavin transporter	3.3e-15
116	KOfam	K02863	large subunit ribosomal protein L1	8.1e-99
572	KOfam	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	1.5e-98
1019	KOfam	K02122	V/A-type H+/Na+-transporting ATPase subunit F	4.5e-29
1132	KOfam	K02888	large subunit ribosomal protein L21	2.2e-46
1392	KOfam	K22580	teichoic acid D-alanine hydrolase [EC:3.1.1.103]	6.3e-75
1668	KOfam	K06191	glutaredoxin-like protein NrdH	3.9e-26
1140	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	7.1e-87
359	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	1.4e-82
1207	KOfam	K17077	arginine/lysine/histidine transport system permease protein	2.2e-187
32	KOfam	K18350	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	2.7e-116
1704	KOfam	K01629	rhamnulose-1-phosphate aldolase [EC:4.1.2.19]	5.9e-122
283	KOfam	K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]	1.1e-35
1803	KOfam	K02334	DNA polymerase bacteriophage-type [EC:2.7.7.7]	4.8e-258
907	KOfam	K04023	ethanolamine transporter	4.8e-160
1222	KOfam	K02335	DNA polymerase I [EC:2.7.7.7]	3.4e-207
344	KOfam	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	1.2e-99
266	KOfam	K00244	fumarate reductase flavoprotein subunit [EC:1.3.5.4]	1.4e-172
230	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	1.7e-220
930	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	6.4e-200
931	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	8.8e-194
1160	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	1.9e-192
446	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	3.5e-188
149	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	3.7e-188
229	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	4.9e-185
1993	KOfam	K04750	PhnB protein	2.7e-43
1177	KOfam	K04750	PhnB protein	1.6e-26
495	KOfam	K07271	lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]	2.1e-72
501	KOfam	K07271	lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]	1.2e-60
944	KOfam	K00287	dihydrofolate reductase [EC:1.5.1.3]	2.8e-57
1712	KOfam	K00046	gluconate 5-dehydrogenase [EC:1.1.1.69]	2.3e-109
188	KOfam	K07729	putative transcriptional regulator	5.7e-27
1229	KOfam	K07729	putative transcriptional regulator	1.2e-25
821	KOfam	K09704	uncharacterized protein	7e-161
1023	KOfam	K02123	V/A-type H+/Na+-transporting ATPase subunit I	3.6e-151
1657	KOfam	K20382	aggregation substance	0
22	KOfam	K09710	ribosome-associated protein	7.6e-24
1410	KOfam	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	9.1e-172
124	KOfam	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	8.3e-154
1128	KOfam	K07098	uncharacterized protein	3e-71
2144	KOfam	K07098	uncharacterized protein	1.9e-70
1092	KOfam	K22230	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]	1.9e-96
706	KOfam	K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	7.4e-119
901	KOfam	K00132	acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	9.7e-227
461	KOfam	K08234	glyoxylase I family protein	9.6e-33
596	KOfam	K05937	uncharacterized protein	2.2e-18
744	KOfam	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	1e-151
414	KOfam	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	6.4e-126
886	KOfam	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	3e-69
1056	KOfam	K00873	pyruvate kinase [EC:2.7.1.40]	2.1e-207
1186	KOfam	K02916	large subunit ribosomal protein L35	2.2e-16
1035	KOfam	K01990	ABC-2 type transport system ATP-binding protein	1e-82
858	KOfam	K06999	phospholipase/carboxylesterase	3.2e-44
1049	KOfam	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	1.9e-116
1077	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	0
1836	KOfam	K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	6.4e-169
1030	KOfam	K18231	macrolide transport system ATP-binding/permease protein	6.5e-161
746	KOfam	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	4.7e-29
753	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	2.6e-181
136	KOfam	K07461	putative endonuclease	2.5e-35
2046	KOfam	K01776	glutamate racemase [EC:5.1.1.3]	8.8e-103
1844	KOfam	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	1.1e-180
11	KOfam	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	3.2e-163
1196	KOfam	K18555	fluoroquinolone resistance protein	3.4e-36
558	KOfam	K02243	competence protein ComGA	4.7e-117
181	KOfam	K00865	glycerate 2-kinase [EC:2.7.1.165]	4.6e-161
723	KOfam	K02082	tagatose-6-phosphate ketose/aldose isomerase [EC:5.-.-.-]	1e-157
516	KOfam	K16785	energy-coupling factor transport system permease protein	4.9e-53
1220	KOfam	K00859	dephospho-CoA kinase [EC:2.7.1.24]	3e-82
78	KOfam	K02069	putative ABC transport system permease protein	5.3e-80
1581	KOfam	K01548	potassium-transporting ATPase KdpC subunit	4.8e-56
912	KOfam	K00656	formate C-acetyltransferase [EC:2.3.1.54]	0
1449	KOfam	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	6.1e-57
94	KOfam	K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]	1.3e-89
637	KOfam	K02860	16S rRNA processing protein RimM	1.3e-56
1738	KOfam	K21908	membrane protein HdeD	1.3e-11
211	KOfam	K02109	F-type H+-transporting ATPase subunit b	2.9e-41
378	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	1.1e-55
751	KOfam	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	4.3e-82
1824	KOfam	K01372	bleomycin hydrolase [EC:3.4.22.40]	3.9e-193
125	KOfam	K03565	regulatory protein	4.7e-35
182	KOfam	K02647	carbohydrate diacid regulator	1.7e-74
984	KOfam	K05896	segregation and condensation protein A	2.5e-74
685	KOfam	K01819	galactose-6-phosphate isomerase [EC:5.3.1.26]	1.3e-60
684	KOfam	K01819	galactose-6-phosphate isomerase [EC:5.3.1.26]	2.2e-57
496	KOfam	K07273	lysozyme	7.3e-41
988	KOfam	K03767	peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	1e-71
1058	KOfam	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	0
874	KOfam	K14540	ribosome biogenesis GTPase A	3.4e-116
2043	KOfam	K10040	aspartate/glutamate/glutamine transport system permease protein	7.9e-93
982	KOfam	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	6.4e-94
70	KOfam	K06187	recombination protein RecR	4.8e-98
269	KOfam	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	6.4e-84
308	KOfam	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	1e-58
1016	KOfam	K02120	V/A-type H+/Na+-transporting ATPase subunit D	3.4e-68
475	KOfam	K07058	membrane protein	3e-60
413	KOfam	K16169	xanthine permease	6.8e-207
137	KOfam	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]	1.1e-63
164	KOfam	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	2.4e-82
209	KOfam	K02108	F-type H+-transporting ATPase subunit a	2e-61
1199	KOfam	K00938	phosphomevalonate kinase [EC:2.7.4.2]	1.3e-100
2131	KOfam	K02054	putative spermidine/putrescine transport system permease protein	1.7e-89
