gene_callers_id	source	accession	function	e_value
1590	KOfam	K01755	argininosuccinate lyase [EC:4.3.2.1]	1.4e-115
1854	KOfam	K06984	beta-ribofuranosylaminobenzene 5'-phosphate synthase [EC:2.4.2.54]	1.8e-76
1787	KOfam	K07442	tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit [EC:2.1.1.219 2.1.1.220]	3.3e-70
2206	KOfam	K06990	MEMO1 family protein	6.7e-77
1739	KOfam	K10843	DNA excision repair protein ERCC-3 [EC:3.6.4.12]	2e-77
2028	KOfam	K07495	putative transposase	1.2e-56
2047	KOfam	K07495	putative transposase	1e-55
2158	KOfam	K07332	archaeal flagellar protein FlaI	1.8e-130
1753	KOfam	K03593	ATP-binding protein involved in chromosome partitioning	3.8e-114
1885	KOfam	K02869	large subunit ribosomal protein L12	3.8e-42
1886	KOfam	K07050	misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	3.5e-104
1763	KOfam	K07050	misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	4.2e-69
1572	KOfam	K07722	CopG family transcriptional regulator, nickel-responsive regulator	1.4e-36
1780	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	1.5e-95
1495	KOfam	K04798	prefoldin beta subunit	3.1e-27
1556	KOfam	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	1.1e-31
1489	KOfam	K14574	ribosome maturation protein SDO1	1e-56
2193	KOfam	K02316	DNA primase [EC:2.7.7.101]	3.2e-19
1558	KOfam	K03753	molybdopterin-guanine dinucleotide biosynthesis adapter protein	1.5e-31
1936	KOfam	K01622	fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]	6.8e-189
2109	KOfam	K04799	flap endonuclease-1 [EC:3.-.-.-]	1e-111
1640	KOfam	K09732	uncharacterized protein	7e-37
1907	KOfam	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	1.6e-69
2201	KOfam	K02883	large subunit ribosomal protein L18e	2.4e-18
1746	KOfam	K22206	XRE family transcriptional regulator, thiamine biosynthesis regulator	4.6e-98
1868	KOfam	K07092	uncharacterized protein	1.7e-34
1977	KOfam	K09120	uncharacterized protein	1.1e-35
2007	KOfam	K02908	large subunit ribosomal protein L30e	1.7e-28
2159	KOfam	K07333	archaeal flagellar protein FlaJ	6.3e-49
1952	KOfam	K03627	putative transcription factor	3.7e-22
1992	KOfam	K01756	adenylosuccinate lyase [EC:4.3.2.2]	7.1e-113
2029	KOfam	K07496	putative transposase	3.8e-106
195	KOfam	K06961	ribosomal RNA assembly protein	2.2e-21
718	KOfam	K00451	homogentisate 1,2-dioxygenase [EC:1.13.11.5]	2.2e-67
701	KOfam	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]	7.4e-21
105	KOfam	K03399	cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]	1.6e-57
331	KOfam	K07048	phosphotriesterase-related protein	1.4e-92
88	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	1.9e-27
32	KOfam	K07060	endoribonuclease Nob1 [EC:3.1.-.-]	9e-54
706	KOfam	K19074	CRISPR-associated protein Csa2	2e-117
727	KOfam	K01612	vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]	5.9e-183
717	KOfam	K23464	flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	5.9e-79
623	KOfam	K07061	CRISPR-associated protein Cmr1	3.5e-40
50	KOfam	K09716	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	2.7e-63
538	KOfam	K18828	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]	1.4e-30
164	KOfam	K07101	uncharacterized protein	2.6e-54
238	KOfam	K07101	uncharacterized protein	2.3e-51
119	KOfam	K07329	archaeal flagellar protein FlaF	5.1e-28
408	KOfam	K00446	catechol 2,3-dioxygenase [EC:1.13.11.2]	3.1e-89
436	KOfam	K01214	isoamylase [EC:3.2.1.68]	0
452	KOfam	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	9.3e-112
181	KOfam	K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	3.2e-79
625	KOfam	K19076	CRISPR-associated protein Cmr2	1e-112
707	KOfam	K19089	CRISPR-associated protein Cas5a/b/c	8.5e-72
347	KOfam	K07076	uncharacterized protein	6.6e-15
522	KOfam	K07076	uncharacterized protein	3.7e-13
200	KOfam	K03238	translation initiation factor 2 subunit 2	1.6e-40
257	KOfam	K02873	large subunit ribosomal protein L13e	2.3e-16
262	KOfam	K07472	TBP-interacting protein	1e-232
692	KOfam	K07499	putative transposase	3.1e-21
400	KOfam	K07489	transposase	3.2e-45
189	KOfam	K00872	homoserine kinase [EC:2.7.1.39]	3e-72
107	KOfam	K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	1.8e-110
55	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	4.7e-86
645	KOfam	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	1.3e-83
0	KOfam	K10725	archaeal cell division control protein 6	2.4e-96
23	KOfam	K07503	endonuclease [EC:3.1.-.-]	7.6e-71
38	KOfam	K09738	uncharacterized protein	7.4e-52
424	KOfam	K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	8.4e-105
104	KOfam	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	3.8e-21
339	KOfam	K01990	ABC-2 type transport system ATP-binding protein	3.1e-105
640	KOfam	K01990	ABC-2 type transport system ATP-binding protein	8.5e-78
218	KOfam	K01990	ABC-2 type transport system ATP-binding protein	3e-76
263	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	3.3e-54
709	KOfam	K07475	CRISPR-associated endonuclease Cas3-HD [EC:3.1.-.-]	6.3e-50
338	KOfam	K01992	ABC-2 type transport system permease protein	2.6e-05
219	KOfam	K01992	ABC-2 type transport system permease protein	6.7e-05
531	KOfam	K22226	Fe-coproporphyrin III synthase	6.6e-97
613	KOfam	K13010	perosamine synthetase [EC:2.6.1.102]	3.6e-146
545	KOfam	K07065	uncharacterized protein	1.7e-34
570	KOfam	K07065	uncharacterized protein	6.2e-28
41	KOfam	K14568	rRNA small subunit pseudouridine methyltransferase Nep1 [EC:2.1.1.260]	8.7e-39
241	KOfam	K13993	HSP20 family protein	6e-25
66	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	6.9e-53
631	KOfam	K07064	uncharacterized protein	2.3e-15
531	KOfam	K22227	AdoMet-dependent heme synthase [EC:1.3.98.6]	1.4e-99
33	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	1.4e-37
111	KOfam	K05934	precorrin-3B C17-methyltransferase [EC:2.1.1.131]	4.8e-105
281	KOfam	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	1e-47
494	KOfam	K02033	peptide/nickel transport system permease protein	2.7e-76
163	KOfam	K03265	peptide chain release factor subunit 1	1.8e-91
409	KOfam	K11477	glc operon protein GlcG	5.9e-46
19	KOfam	K06888	uncharacterized protein	1.2e-174
109	KOfam	K02191	cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]	2.2e-71
208	KOfam	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	3.9e-61
323	KOfam	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	1.3e-275
417	KOfam	K15764	toluene monooxygenase system protein E [EC:1.14.13.236 1.14.13.-]	1.6e-141
614	KOfam	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	6.2e-152
112	KOfam	K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	2.4e-72
176	KOfam	K17830	digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]	8.3e-99
63	KOfam	K06915	uncharacterized protein	5.3e-79
15	KOfam	K06915	uncharacterized protein	6.9e-58
94	KOfam	K06915	uncharacterized protein	3.3e-47
442	KOfam	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	3e-53
65	KOfam	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	3.5e-128
386	KOfam	K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	2e-155
358	KOfam	K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	9.9e-128
264	KOfam	K08482	circadian clock protein KaiC	1.4e-59
720	KOfam	K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	3.6e-61
299	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	8e-191
89	KOfam	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	2.6e-181
242	KOfam	K06874	zinc finger protein	1.5e-32
185	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	4.7e-49
452	KOfam	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	1.4e-115
654	KOfam	K13048	carboxypeptidase Ss1 [EC:3.4.17.-]	3.3e-243
700	KOfam	K09951	CRISPR-associated protein Cas2	5.1e-20
695	KOfam	K09951	CRISPR-associated protein Cas2	1.3e-19
198	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	7e-143
309	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	1.6e-125
402	KOfam	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	2.2e-204
350	KOfam	K07401	selenoprotein W-related protein	6e-22
416	KOfam	K15763	toluene monooxygenase system protein D [EC:1.14.13.236 1.14.13.-]	1.1e-36
267	KOfam	K08281	nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	2.4e-38
361	KOfam	K03303	lactate permease	1.4e-131
201	KOfam	K09148	uncharacterized protein	9.3e-33
482	KOfam	K16849	altronate dehydratase small subunit [EC:4.2.1.7]	1.9e-31
240	KOfam	K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	6.1e-46
621	KOfam	K09000	CRISPR-associated protein Cmr4	2.5e-67
315	KOfam	K14534	4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]	2.1e-144
39	KOfam	K07574	RNA-binding protein	1.4e-18
531	KOfam	K06871	uncharacterized protein	3.1e-57
183	KOfam	K18859	succinate dehydrogenase / fumarate reductase, subunit D	2.6e-56
46	KOfam	K01529	inosine/xanthosine triphosphatase [EC:3.6.1.73]	2.5e-53
495	KOfam	K02034	peptide/nickel transport system permease protein	6.7e-65
203	KOfam	K03470	ribonuclease HII [EC:3.1.26.4]	1.4e-44
533	KOfam	K15038	succinyl-CoA reductase [EC:1.2.1.76]	4.6e-239
671	KOfam	K19164	antitoxin CcdA	2.9e-09
735	KOfam	K19164	antitoxin CcdA	2.9e-09
435	KOfam	K06044	(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	1.2e-220
415	KOfam	K15762	toluene monooxygenase system ferredoxin subunit	2e-33
282	KOfam	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	7.2e-148
618	KOfam	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	2.7e-47
233	KOfam	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	1.7e-106
420	KOfam	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	5.2e-57
412	KOfam	K15760	toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]	3.6e-115
413	KOfam	K15760	toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]	7.1e-95
471	KOfam	K04651	hydrogenase nickel incorporation protein HypA/HybF	1.5e-23
383	KOfam	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	2.4e-35
708	KOfam	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	2.8e-73
270	KOfam	K09003	uncharacterized protein	2.8e-133
202	KOfam	K07562	nonsense-mediated mRNA decay protein 3	1.7e-30
7	KOfam	K19761	gamma-glutamylaminecyclotransferase [EC:2.3.2.-]	4.1e-14
65	KOfam	K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	1.1e-81
73	KOfam	K07588	LAO/AO transport system kinase [EC:2.7.-.-]	1.5e-95
36	KOfam	K21567	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	1.2e-120
681	KOfam	K09002	CRISPR-associated protein Csm3	9.5e-45
682	KOfam	K09002	CRISPR-associated protein Csm3	1.1e-37
733	KOfam	K16877	2-furoyl-CoA dehydrogenase large subunit [EC:1.3.99.8]	1.6e-277
48	KOfam	K03671	thioredoxin 1	1.7e-41
307	KOfam	K01066	acetyl esterase [EC:3.1.1.-]	6.2e-103
330	KOfam	K01066	acetyl esterase [EC:3.1.1.-]	9.8e-99
245	KOfam	K09386	uncharacterized protein	5.7e-31
295	KOfam	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	4.5e-123
624	KOfam	K19142	CRISPR-associated protein Cmr6	5e-47
275	KOfam	K15036	acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3 2.1.3.15]	0
225	KOfam	K07142	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	4.2e-68
481	KOfam	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	5.2e-195
475	KOfam	K02614	acyl-CoA thioesterase [EC:3.1.2.-]	5.6e-32
343	KOfam	K02614	acyl-CoA thioesterase [EC:3.1.2.-]	7.8e-30
271	KOfam	K07220	uncharacterized protein	1.8e-18
476	KOfam	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	4.6e-81
210	KOfam	K21219	hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]	5.1e-146
209	KOfam	K07023	putative hydrolases of HD superfamily	3.5e-24
70	KOfam	K17218	sulfide:quinone oxidoreductase [EC:1.8.5.4]	1.8e-83
381	KOfam	K00943	dTMP kinase [EC:2.7.4.9]	5.6e-39
3	KOfam	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	4.1e-31
276	KOfam	K15037	biotin carboxyl carrier protein	9e-82
696	KOfam	K19143	CRISPR-associated protein Csx1	2.5e-58
255	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	6.9e-61
216	KOfam	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	7.7e-113
382	KOfam	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	1e-57
246	KOfam	K07141	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]	9e-54
482	KOfam	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	1.8e-39
165	KOfam	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	6.4e-120
289	KOfam	K12410	NAD-dependent deacetylase [EC:2.3.1.286]	7.9e-92
74	KOfam	K01849	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]	2.6e-67
433	KOfam	K08676	tricorn protease [EC:3.4.21.-]	0
239	KOfam	K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]	2.7e-259
694	KOfam	K15342	CRISP-associated protein Cas1	2e-58
699	KOfam	K15342	CRISP-associated protein Cas1	6.7e-53
488	KOfam	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	1.6e-155
328	KOfam	K05555	cyclase [EC:4.-.-.-]	7e-87
308	KOfam	K15020	acryloyl-coenzyme A reductase [EC:1.3.1.84]	2.9e-149
535	KOfam	K06921	uncharacterized protein	5.3e-85
503	KOfam	K06921	uncharacterized protein	2.2e-61
643	KOfam	K06921	uncharacterized protein	4.8e-53
450	KOfam	K06921	uncharacterized protein	3.4e-47
561	KOfam	K06921	uncharacterized protein	3.5e-30
230	KOfam	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	1.9e-21
196	KOfam	K07178	RIO kinase 1 [EC:2.7.11.1]	6.7e-80
387	KOfam	K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	2.4e-37
359	KOfam	K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	2.4e-36
247	KOfam	K03518	aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]	4.4e-85
274	KOfam	K03726	helicase [EC:3.6.4.-]	6.1e-232
248	KOfam	K03519	aerobic carbon-monoxide dehydrogenase medium subunit [EC:1.2.5.3]	6.6e-96
385	KOfam	K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	2e-112
357	KOfam	K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	2.4e-102
11	KOfam	K07192	flotillin	1.8e-22
85	KOfam	K06926	uncharacterized protein	5.6e-55
609	KOfam	K12990	rhamnosyltransferase [EC:2.4.1.-]	7.4e-57
388	KOfam	K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	1.1e-62
492	KOfam	K09963	uncharacterized protein	7e-69
110	KOfam	K02188	cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]	1.8e-109
732	KOfam	K16880	2-oxoglutaroyl-CoA hydrolase	6.8e-114
169	KOfam	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	3.5e-43
188	KOfam	K07219	putative molybdopterin biosynthesis protein	6e-77
169	KOfam	K03718	Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	2.9e-49
283	KOfam	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	1.2e-113
180	KOfam	K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	3.9e-221
106	KOfam	K02189	cobalt-precorrin 5A hydrolase [EC:3.7.1.12]	2.7e-67
710	KOfam	K19146	CRISPR-associated protein CsaX	1.1e-185
168	KOfam	K15740	tetrahydromethanopterin:alpha-L-glutamate ligase [EC:6.3.2.33]	1.6e-87
504	KOfam	K23518	O-acetyl-ADP-ribose deacetylase [EC:3.1.1.106]	5.3e-53
524	KOfam	K07486	transposase	6.6e-55
636	KOfam	K07486	transposase	3e-54
574	KOfam	K07486	transposase	4.5e-48
542	KOfam	K07486	transposase	1.4e-36
430	KOfam	K07486	transposase	9e-34
714	KOfam	K07486	transposase	1.6e-31
585	KOfam	K07486	transposase	3.8e-29
543	KOfam	K07486	transposase	1.6e-23
429	KOfam	K07486	transposase	5.1e-19
673	KOfam	K07486	transposase	7.3e-16
586	KOfam	K07486	transposase	2.1e-15
713	KOfam	K07486	transposase	1.9e-11
177	KOfam	K08979	putative membrane protein	2.8e-126
670	KOfam	K19135	CRISPR-associated protein Csx14	7.6e-43
437	KOfam	K01236	maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	1.5e-209
52	KOfam	K07096	uncharacterized protein	1.5e-69
443	KOfam	K07096	uncharacterized protein	9.5e-47
215	KOfam	K09722	4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]	5.5e-113
40	KOfam	K03540	ribonuclease P protein subunit RPR2 [EC:3.1.26.5]	8.7e-24
320	KOfam	K07068	uncharacterized protein	1.8e-20
268	KOfam	K07097	uncharacterized protein	1.9e-65
211	KOfam	K03636	sulfur-carrier protein	9.4e-12
592	KOfam	K07450	putative resolvase	4.7e-85
723	KOfam	K07450	putative resolvase	1.2e-81
521	KOfam	K07450	putative resolvase	1.8e-71
214	KOfam	K06982	pantoate kinase [EC:2.7.1.169]	5.8e-62
390	KOfam	K07493	putative transposase	1.2e-50
512	KOfam	K07493	putative transposase	3.1e-49
546	KOfam	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	5.9e-67
258	KOfam	K01974	RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]	1.2e-114
506	KOfam	K07491	putative transposase	2.6e-21
637	KOfam	K07491	putative transposase	2.6e-21
652	KOfam	K07491	putative transposase	2.6e-21
626	KOfam	K09127	CRISPR-associated protein Cmr3	1.1e-34
99	KOfam	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	2.2e-93
478	KOfam	K07241	nickel/cobalt transporter (NiCoT) family protein	6.1e-115
365	KOfam	K01426	amidase [EC:3.5.1.4]	4.4e-97
704	KOfam	K07725	CRISPR-associated protein Csa3	2.4e-55
451	KOfam	K07725	CRISPR-associated protein Csa3	7.9e-46
702	KOfam	K07725	CRISPR-associated protein Csa3	1.5e-41
366	KOfam	K03386	peroxiredoxin 2/4 [EC:1.11.1.24]	9.8e-72
644	KOfam	K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]	3.5e-153
211	KOfam	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	6.3e-26
90	KOfam	K15916	glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]	9.2e-74
689	KOfam	K07480	insertion element IS1 protein InsB	7.5e-21
297	KOfam	K07457	endonuclease III related protein	5.9e-56
118	KOfam	K07331	archaeal flagellar protein FlaH	1.2e-78
122	KOfam	K07325	archaeal flagellin FlaB	8.1e-34
67	KOfam	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	8.3e-24
665	KOfam	K07133	uncharacterized protein	3.2e-86
80	KOfam	K07090	uncharacterized protein	4.2e-49
62	KOfam	K03547	DNA repair protein SbcD/Mre11	8.7e-60
188	KOfam	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	4.4e-105
360	KOfam	K08177	MFS transporter, OFA family, oxalate/formate antiporter	1.2e-115
167	KOfam	K21268	hexaprenyl diphosphate synthase [EC:2.5.1.82]	6.8e-155
698	KOfam	K19085	CRISPR-associated protein Csa1	1.9e-105
547	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	3.7e-55
61	KOfam	K03546	DNA repair protein SbcC/Rad50	5.6e-86
120	KOfam	K07330	archaeal flagellar protein FlaG	1.9e-32
507	KOfam	K07495	putative transposase	9.2e-57
650	KOfam	K07495	putative transposase	1.2e-56
646	KOfam	K07495	putative transposase	8e-47
630	KOfam	K07495	putative transposase	2.5e-45
628	KOfam	K07495	putative transposase	4.9e-44
600	KOfam	K07495	putative transposase	4.5e-41
553	KOfam	K07495	putative transposase	8.7e-36
558	KOfam	K07495	putative transposase	8e-35
541	KOfam	K07495	putative transposase	9e-34
534	KOfam	K07495	putative transposase	9.6e-34
277	KOfam	K01964	acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3]	0
117	KOfam	K07332	archaeal flagellar protein FlaI	1.1e-168
206	KOfam	K07332	archaeal flagellar protein FlaI	3.9e-148
426	KOfam	K00688	glycogen phosphorylase [EC:2.4.1.1]	8.2e-30
425	KOfam	K01596	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]	1.3e-160
334	KOfam	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	6.2e-80
197	KOfam	K03236	translation initiation factor 1A	4e-37
83	KOfam	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	2.2e-72
199	KOfam	K15865	threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]	1.5e-142
351	KOfam	K00529	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	2.6e-122
249	KOfam	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	1.7e-96
284	KOfam	K01178	glucoamylase [EC:3.2.1.3]	5.1e-83
92	KOfam	K18367	CoA-dependent NAD(P)H sulfur oxidoreductase [EC:1.8.1.18]	4.7e-176
525	KOfam	K01434	penicillin G amidase [EC:3.5.1.11]	4.4e-155
371	KOfam	K07045	uncharacterized protein	9.8e-56
378	KOfam	K07045	uncharacterized protein	6.1e-47
108	KOfam	K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	1.8e-63
649	KOfam	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]	1.7e-91
205	KOfam	K07333	archaeal flagellar protein FlaJ	7.6e-78
116	KOfam	K07333	archaeal flagellar protein FlaJ	4.9e-56
505	KOfam	K07496	putative transposase	5.5e-106
651	KOfam	K07496	putative transposase	5.8e-105
638	KOfam	K07496	putative transposase	1.7e-104
520	KOfam	K07496	putative transposase	4.7e-35
591	KOfam	K07496	putative transposase	1.2e-34
721	KOfam	K07496	putative transposase	1.3e-22
421	KOfam	K07496	putative transposase	4e-17
722	KOfam	K07496	putative transposase	9.5e-09
204	KOfam	K06944	uncharacterized protein	3.5e-66
2618	KOfam	K01997	branched-chain amino acid transport system permease protein	9e-54
2266	KOfam	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]	2.5e-21
2314	KOfam	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	1e-83
2819	KOfam	K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	1.2e-37
2832	KOfam	K18020	glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8]	0
2936	KOfam	K22223	phosphoglycolate phosphatase [EC:3.1.3.18]	2.9e-48
2589	KOfam	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	9.4e-32
2834	KOfam	K18021	glyceraldehyde dehydrogenase medium subunit [EC:1.2.99.8]	4.1e-159
2672	KOfam	K21307	sulfite dehydrogenase (quinone) subunit SoeA [EC:1.8.5.6]	8.4e-182
2316	KOfam	K07301	cation:H+ antiporter	2.1e-38
2887	KOfam	K03417	methylisocitrate lyase [EC:4.1.3.30]	4.4e-120
2731	KOfam	K22585	DNA repair protein NreA	1.5e-148
2240	KOfam	K04768	acetoin utilization protein AcuC	5.2e-112
2787	KOfam	K09715	uncharacterized protein	2.2e-28
2833	KOfam	K18022	glyceraldehyde dehydrogenase small subunit [EC:1.2.99.8]	2.2e-105
2631	KOfam	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	0
2339	KOfam	K07499	putative transposase	1.4e-27
2248	KOfam	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	2.3e-59
2424	KOfam	K07112	uncharacterized protein	1.8e-20
2452	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	9.6e-28
2459	KOfam	K23107	1-deoxyxylulose-5-phosphate synthase [EC:1.1.-.-]	5.9e-108
2504	KOfam	K23107	1-deoxyxylulose-5-phosphate synthase [EC:1.1.-.-]	2.1e-104
2543	KOfam	K08355	arsenite oxidase small subunit [EC:1.20.2.1 1.20.9.1]	3.1e-35
2372	KOfam	K08369	MFS transporter, putative metabolite:H+ symporter	4e-111
2277	KOfam	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	4.6e-79
2506	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	5.6e-187
2823	KOfam	K01990	ABC-2 type transport system ATP-binding protein	8.2e-85
2536	KOfam	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	3e-123
