gene_callers_id	source	accession	function	e_value
991	KOfam	K02014	iron complex outermembrane recepter protein	1.9e-86
502	KOfam	K02014	iron complex outermembrane recepter protein	1.3e-80
509	KOfam	K02014	iron complex outermembrane recepter protein	4.6e-72
507	KOfam	K02014	iron complex outermembrane recepter protein	2.6e-70
760	KOfam	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	1e-19
666	KOfam	K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	2.3e-63
464	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	5.4e-168
1084	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	7e-165
465	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	5e-163
511	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	4.4e-151
461	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	1.1e-82
824	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	0
538	KOfam	K01657	anthranilate synthase component I [EC:4.1.3.27]	3.5e-146
183	KOfam	K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	0
254	KOfam	K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	2e-80
533	KOfam	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	3.8e-89
310	KOfam	K18139	outer membrane protein, multidrug efflux system	7.1e-136
902	KOfam	K18139	outer membrane protein, multidrug efflux system	7.5e-121
479	KOfam	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	1.7e-119
761	KOfam	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	2.1e-110
523	KOfam	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	3e-111
721	KOfam	K08289	phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	3.2e-182
1183	KOfam	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	1.9e-143
1141	KOfam	K02217	ferritin [EC:1.16.3.2]	2.9e-54
948	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	6.8e-42
1132	KOfam	K01734	methylglyoxal synthase [EC:4.2.3.3]	4.9e-55
3613	KOfam	K15921	arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	9.5e-134
792	KOfam	K02573	ferredoxin-type protein NapG	1.2e-44
711	KOfam	K02003	putative ABC transport system ATP-binding protein	1.2e-110
878	KOfam	K02003	putative ABC transport system ATP-binding protein	5.4e-109
754	KOfam	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	2.6e-199
342	KOfam	K09793	uncharacterized protein	1.8e-40
1140	KOfam	K11645	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	7.8e-116
847	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	8.2e-205
383	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	8.7e-109
606	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	1e-107
199	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	2.1e-43
556	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	1.9e-42
447	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	1.4e-41
371	KOfam	K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1.4e-107
364	KOfam	K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	7.4e-87
763	KOfam	K19755	radial spoke head protein 1	1.8e-103
539	KOfam	K01696	tryptophan synthase beta chain [EC:4.2.1.20]	1.2e-204
2902	KOfam	K12257	SecD/SecF fusion protein	4.9e-262
205	KOfam	K00013	histidinol dehydrogenase [EC:1.1.1.23]	5.6e-187
3451	KOfam	K02078	acyl carrier protein	2.8e-31
3178	KOfam	K01565	N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]	1.2e-118
3634	KOfam	K09924	uncharacterized protein	4e-26
3444	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	2.1e-60
2563	KOfam	K00243	uncharacterized protein	1.8e-116
3279	KOfam	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	1.5e-190
3649	KOfam	K07263	zinc protease [EC:3.4.24.-]	1e-96
3401	KOfam	K07263	zinc protease [EC:3.4.24.-]	3e-80
692	KOfam	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	1.6e-111
693	KOfam	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	1.4e-105
3036	KOfam	K19049	chondroitin AC lyase [EC:4.2.2.5]	3.4e-244
200	KOfam	K07783	MFS transporter, OPA family, sugar phosphate sensor protein UhpC	1.2e-148
910	KOfam	K02823	dihydroorotate dehydrogenase electron transfer subunit	5.4e-90
2729	KOfam	K03561	biopolymer transport protein ExbB	3.2e-49
2795	KOfam	K02864	large subunit ribosomal protein L10	9.2e-32
3448	KOfam	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	4.5e-138
2611	KOfam	K00929	butyrate kinase [EC:2.7.2.7]	1.9e-152
3194	KOfam	K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	5.8e-273
3548	KOfam	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	1.6e-103
2726	KOfam	K03832	periplasmic protein TonB	1e-28
2825	KOfam	K03832	periplasmic protein TonB	9e-27
3276	KOfam	K03832	periplasmic protein TonB	1.2e-22
2817	KOfam	K21488	antitoxin YobK	2.2e-15
3314	KOfam	K08998	uncharacterized protein	2.4e-38
352	KOfam	K00615	transketolase [EC:2.2.1.1]	2.4e-164
549	KOfam	K03320	ammonium transporter, Amt family	2.4e-157
1045	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	2.5e-294
1051	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	8.3e-252
1034	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	1.7e-93
3096	KOfam	K07301	cation:H+ antiporter	7.9e-98
2786	KOfam	K02906	large subunit ribosomal protein L3	5e-95
2880	KOfam	K22397	2-dehydro-3-deoxy-D-pentonate aldolase [EC:4.1.2.28]	1.4e-95
3019	KOfam	K13002	glycosyltransferase [EC:2.4.1.-]	6.6e-83
2943	KOfam	K13002	glycosyltransferase [EC:2.4.1.-]	5e-61
578	KOfam	K01912	phenylacetate-CoA ligase [EC:6.2.1.30]	6.8e-136
433	KOfam	K01912	phenylacetate-CoA ligase [EC:6.2.1.30]	5e-131
3133	KOfam	K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	1.2e-60
2856	KOfam	K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	2.3e-229
3131	KOfam	K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	1.2e-29
151	KOfam	K07387	metalloprotease [EC:3.4.24.-]	4.5e-91
2493	KOfam	K02481	two-component system, NtrC family, response regulator	5.6e-171
2797	KOfam	K02867	large subunit ribosomal protein L11	4.5e-62
3541	KOfam	K03589	cell division protein FtsQ	3.9e-27
3405	KOfam	K01201	glucosylceramidase [EC:3.2.1.45]	4.1e-154
608	KOfam	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	1.6e-159
387	KOfam	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	1.7e-110
490	KOfam	K07486	transposase	4.8e-54
2584	KOfam	K00876	uridine kinase [EC:2.7.1.48]	2.1e-45
2768	KOfam	K02907	large subunit ribosomal protein L30	3.2e-20
361	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	1.8e-135
376	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	1.4e-123
3256	KOfam	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	2.1e-288
3236	KOfam	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	1.5e-253
1155	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	3e-58
745	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	5.9e-58
565	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	7e-57
1124	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	9e-55
1026	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	2.5e-51
744	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	3.1e-50
3440	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	4.5e-161
2982	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	8e-160
2557	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	6.8e-74
2932	KOfam	K01991	polysaccharide biosynthesis/export protein	6.2e-31
2575	KOfam	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	9.1e-75
3690	KOfam	K01205	alpha-N-acetylglucosaminidase [EC:3.2.1.50]	5.8e-254
2874	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	7.1e-27
3538	KOfam	K09117	uncharacterized protein	4.7e-47
646	KOfam	K03596	GTP-binding protein LepA	0
2796	KOfam	K02863	large subunit ribosomal protein L1	1.7e-92
436	KOfam	K07082	UPF0755 protein	5.9e-84
735	KOfam	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	1.9e-257
3264	KOfam	K10532	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]	1.3e-51
2920	KOfam	K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	9.4e-92
3658	KOfam	K01173	endonuclease G, mitochondrial	9.1e-57
3663	KOfam	K01173	endonuclease G, mitochondrial	1.1e-55
3350	KOfam	K02335	DNA polymerase I [EC:2.7.7.7]	1.7e-224
3298	KOfam	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	2.2e-88
3271	KOfam	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	5.6e-103
3479	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	4.2e-187
2834	KOfam	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	1.8e-82
2836	KOfam	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	4.2e-74
3268	KOfam	K00278	L-aspartate oxidase [EC:1.4.3.16]	6.9e-209
532	KOfam	K01424	L-asparaginase [EC:3.5.1.1]	4.3e-102
3191	KOfam	K08156	MFS transporter, DHA1 family, arabinose polymer utilization protein	7.6e-164
430	KOfam	K02887	large subunit ribosomal protein L20	1.3e-55
3319	KOfam	K00046	gluconate 5-dehydrogenase [EC:1.1.1.69]	1.5e-108
3625	KOfam	K09704	uncharacterized protein	9.2e-197
2695	KOfam	K09704	uncharacterized protein	1.4e-196
3198	KOfam	K19271	chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]	2.9e-58
2739	KOfam	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	7.1e-152
2767	KOfam	K02876	large subunit ribosomal protein L15	1.9e-59
3345	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	3.9e-75
2944	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	1.4e-30
3149	KOfam	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	7e-21
2607	KOfam	K00683	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]	1.2e-52
2908	KOfam	K00873	pyruvate kinase [EC:2.7.1.40]	3.8e-166
3377	KOfam	K06999	phospholipase/carboxylesterase	3e-30
2810	KOfam	K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	1.6e-105
2557	KOfam	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	3e-61
3094	KOfam	K14379	tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]	3.7e-81
3299	KOfam	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	8.6e-99
939	KOfam	K03742	nicotinamide-nucleotide amidase [EC:3.5.1.42]	3.1e-153
386	KOfam	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	6.3e-159
3342	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	3.1e-179
3416	KOfam	K08961	chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]	0
3442	KOfam	K08961	chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]	0
3497	KOfam	K02519	translation initiation factor IF-2	6e-288
3450	KOfam	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	6.9e-183
3042	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	6.2e-102
2483	KOfam	K01548	potassium-transporting ATPase KdpC subunit	4.1e-68
2776	KOfam	K02874	large subunit ribosomal protein L14	1.5e-57
2878	KOfam	K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]	1.1e-95
3452	KOfam	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	1.6e-69
2728	KOfam	K03559	biopolymer transport protein ExbD	7.6e-20
2727	KOfam	K03559	biopolymer transport protein ExbD	5.3e-18
691	KOfam	K13747	carboxynorspermidine decarboxylase [EC:4.1.1.96]	1.4e-159
678	KOfam	K13009	O-antigen polymerase [EC:2.4.1.-]	1.7e-63
732	KOfam	K02110	F-type H+-transporting ATPase subunit c	3.5e-25
3048	KOfam	K03773	FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]	4.6e-91
2900	KOfam	K18353	vancomycin resistance protein VanJ	3.5e-39
115	KOfam	K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]	1.7e-134
820	KOfam	K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]	2.1e-134
3048	KOfam	K03772	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]	1.6e-66
3049	KOfam	K03772	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]	2e-65
3498	KOfam	K03558	membrane protein required for colicin V production	3.6e-36
663	KOfam	K03150	2-iminoacetate synthase [EC:4.1.99.19]	1.4e-139
697	KOfam	K15726	heavy metal efflux system protein	0
524	KOfam	K07322	regulator of cell morphogenesis and NO signaling	5.9e-38
1239	KOfam	K07478	putative ATPase	3e-206
285	KOfam	K07493	putative transposase	5e-148
24	KOfam	K07493	putative transposase	7.8e-51
23	KOfam	K07493	putative transposase	1.7e-32
1205	KOfam	K17680	twinkle protein [EC:3.6.4.12]	1.6e-110
634	KOfam	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	2.1e-118
469	KOfam	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	3.2e-87
846	KOfam	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	1.3e-80
317	KOfam	K03839	flavodoxin I	7.6e-51
522	KOfam	K03839	flavodoxin I	2.8e-50
69	KOfam	K07487	transposase	7.7e-42
370	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	3.5e-126
989	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	5.1e-92
92	KOfam	K12063	conjugal transfer ATP-binding protein TraC	2.6e-90
787	KOfam	K19334	biofilm protein TabA	1.6e-46
353	KOfam	K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]	1.1e-132
372	KOfam	K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]	2.3e-131
1043	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	4.9e-140
311	KOfam	K00895	diphosphate-dependent phosphofructokinase [EC:2.7.1.90]	8.4e-256
639	KOfam	K18189	translational activator of cytochrome c oxidase 1	4.2e-50
728	KOfam	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	8.8e-246
590	KOfam	K03973	phage shock protein C	1.4e-28
494	KOfam	K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	1.1e-65
642	KOfam	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	2.1e-110
114	KOfam	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	1.7e-50
539	KOfam	K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]	1.7e-102
534	KOfam	K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]	7.6e-61
2725	KOfam	K02040	phosphate transport system substrate-binding protein	7.2e-42
3552	KOfam	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	1.3e-121
2499	KOfam	K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]	2.4e-134
2866	KOfam	K02242	competence protein ComFC	7e-46
2764	KOfam	K02518	translation initiation factor IF-1	5.5e-44
3157	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	1.5e-152
3208	KOfam	K02557	chemotaxis protein MotB	2.1e-53
3143	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	3.4e-111
2723	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	1e-102
3692	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	3.7e-100
3210	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	2.9e-53
2919	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	1.1e-52
3212	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	2.1e-34
2556	KOfam	K12340	outer membrane protein	4.1e-89
2747	KOfam	K12340	outer membrane protein	4.6e-79
2861	KOfam	K12340	outer membrane protein	2.7e-75
3246	KOfam	K03517	quinolinate synthase [EC:2.5.1.72]	5.4e-131
3495	KOfam	K09748	ribosome maturation factor RimP	3.7e-27
2494	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	8.3e-23
3190	KOfam	K06889	uncharacterized protein	5.2e-56
2576	KOfam	K02437	glycine cleavage system H protein	1.2e-60
3712	KOfam	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	1.1e-197
2799	KOfam	K03073	preprotein translocase subunit SecE	4.3e-15
2599	KOfam	K20866	glucose-1-phosphatase [EC:3.1.3.10]	4.2e-57
3083	KOfam	K08641	zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	2.7e-59
3562	KOfam	K22719	murein hydrolase activator	5.9e-62
3500	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	1.4e-127
546	KOfam	K00937	polyphosphate kinase [EC:2.7.4.1]	1e-229
2622	KOfam	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	0
829	KOfam	K03437	RNA methyltransferase, TrmH family	2e-68
738	KOfam	K15255	ATP-dependent DNA helicase PIF1 [EC:3.6.4.12]	3.6e-80
424	KOfam	K07447	putative holliday junction resolvase [EC:3.1.-.-]	1.2e-45
664	KOfam	K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]	1.3e-281
695	KOfam	K15725	outer membrane protein, heavy metal efflux system	1.2e-73
553	KOfam	K01778	diaminopimelate epimerase [EC:5.1.1.7]	1.1e-105
459	KOfam	K01787	N-acylglucosamine 2-epimerase [EC:5.1.3.8]	8.7e-167
442	KOfam	K01787	N-acylglucosamine 2-epimerase [EC:5.1.3.8]	1.6e-165
3715	KOfam	K23003	L-galactose dehydrogenase [EC:1.1.1.-]	1.5e-201
432	KOfam	K03816	xanthine phosphoribosyltransferase [EC:2.4.2.22]	2.8e-79
2535	KOfam	K18240	chorismate lyase / 3-hydroxybenzoate synthase [EC:4.1.3.40 4.1.3.45]	4.1e-46
3270	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	3.4e-159
3472	KOfam	K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	9.5e-137
2782	KOfam	K02965	small subunit ribosomal protein S19	5e-45
2846	KOfam	K07148	uncharacterized protein	2.2e-84
2947	KOfam	K16694	teichuronic acid exporter	1.6e-137
3005	KOfam	K16694	teichuronic acid exporter	6.6e-121
3553	KOfam	K03925	MraZ protein	1.9e-38
3558	KOfam	K01129	dGTPase [EC:3.1.5.1]	1e-96
3443	KOfam	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	7.2e-176
2956	KOfam	K19997	GlcNAc-P-P-Und epimerase [EC:5.1.3.26]	1.3e-124
3356	KOfam	K03703	excinuclease ABC subunit C	5e-202
3205	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	0
2879	KOfam	K03307	solute:Na+ symporter, SSS family	4.2e-118
3502	KOfam	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	2.5e-200
2805	KOfam	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	3.2e-199
2804	KOfam	K02970	small subunit ribosomal protein S21	3.6e-16
2753	KOfam	K01712	urocanate hydratase [EC:4.2.1.49]	1.1e-280
2582	KOfam	K01060	cephalosporin-C deacetylase [EC:3.1.1.41]	3.9e-89
3399	KOfam	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	1.3e-67
3546	KOfam	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	8.7e-141
3505	KOfam	K15987	K(+)-stimulated pyrophosphate-energized sodium pump	1e-289
3716	KOfam	K23004	L-galactono-1,5-lactonase [EC:3.1.1.-]	1.1e-196
2761	KOfam	K02948	small subunit ribosomal protein S11	4.9e-45
2750	KOfam	K01500	methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9]	3.7e-68
3361	KOfam	K07165	transmembrane sensor	4.5e-76
2521	KOfam	K07165	transmembrane sensor	1.7e-67
3369	KOfam	K07165	transmembrane sensor	2.3e-67
2620	KOfam	K07165	transmembrane sensor	7.7e-65
3615	KOfam	K07165	transmembrane sensor	1.3e-57
3114	KOfam	K07165	transmembrane sensor	1.3e-55
3088	KOfam	K07165	transmembrane sensor	1.9e-53
2980	KOfam	K09955	uncharacterized protein	4.8e-163
3628	KOfam	K09955	uncharacterized protein	1.9e-65
2847	KOfam	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	1.8e-129
3155	KOfam	K07005	uncharacterized protein	6.8e-32
3499	KOfam	K09014	Fe-S cluster assembly protein SufB	2.2e-239
3165	KOfam	K21571	starch-binding outer membrane protein SusE/F	4.5e-62
224	KOfam	K07133	uncharacterized protein	2e-84
121	KOfam	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	1.3e-123
249	KOfam	K03547	DNA repair protein SbcD/Mre11	3.3e-80
1111	KOfam	K07735	putative transcriptional regulator	5.6e-48
32	KOfam	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	3.6e-31
788	KOfam	K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	2.3e-204
586	KOfam	K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	9e-59
481	KOfam	K15669	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]	2.5e-82
636	KOfam	K02314	replicative DNA helicase [EC:3.6.4.12]	9.1e-175
609	KOfam	K02472	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	9.7e-147
559	KOfam	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	0
535	KOfam	K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]	2e-101
1231	KOfam	K03744	LemA protein	9.7e-72
841	KOfam	K01812	glucuronate isomerase [EC:5.3.1.12]	9.2e-204
1024	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.2e-222
466	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.8e-164
773	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	3e-133
1014	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.6e-128
1023	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	3.6e-128
470	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	6.1e-105
742	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	8e-75
618	KOfam	K03208	colanic acid biosynthesis glycosyl transferase WcaI	3.7e-72
2813	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	4.1e-13
3397	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	9.7e-11
3441	KOfam	K01138	uncharacterized sulfatase [EC:3.1.6.-]	4.9e-119
1012	KOfam	K07720	two-component system, response regulator YesN	1.4e-48
2896	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	4.4e-172
250	KOfam	K03546	DNA repair protein SbcC/Rad50	1.5e-143
506	KOfam	K07085	putative transport protein	7.9e-173
752	KOfam	K07085	putative transport protein	1.7e-168
308	KOfam	K03585	membrane fusion protein, multidrug efflux system	1.2e-105
903	KOfam	K03585	membrane fusion protein, multidrug efflux system	1.6e-88
3028	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	4.9e-66
3355	KOfam	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	6.2e-65
825	KOfam	K06204	DnaK suppressor protein	1.3e-25
3148	KOfam	K04096	DNA processing protein	1.9e-102
3501	KOfam	K09015	Fe-S cluster assembly protein SufD	8e-128
78	KOfam	K03630	DNA repair protein RadC	3.1e-39
914	KOfam	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	6e-289
627	KOfam	K03803	sigma-E factor negative regulatory protein RseC	3.4e-21
1125	KOfam	K17686	P-type Cu+ transporter [EC:7.2.2.8]	6.4e-298
131	KOfam	K07495	putative transposase	1.4e-26
3506	KOfam	K03470	ribonuclease HII [EC:3.1.26.4]	5.5e-87
362	KOfam	K07497	putative transposase	1.4e-41
940	KOfam	K07497	putative transposase	1.4e-41
1123	KOfam	K03801	lipoyl(octanoyl) transferase [EC:2.3.1.181]	7.5e-94
667	KOfam	K03154	sulfur carrier protein	1e-21
2905	KOfam	K09808	lipoprotein-releasing system permease protein	6.5e-91
2777	KOfam	K02961	small subunit ribosomal protein S17	1.5e-44
3718	KOfam	K23005	L-galactonate 5-dehydrogenase [EC:1.1.1.414]	2.2e-201
1134	KOfam	K00688	glycogen phosphorylase [EC:2.4.1.1]	3.5e-104
1136	KOfam	K00850	6-phosphofructokinase 1 [EC:2.7.1.11]	4.7e-121
3411	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	4.1e-56
3410	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	3.6e-40
3542	KOfam	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	2e-136
112	KOfam	K08363	mercuric ion transport protein	2.4e-18
729	KOfam	K02114	F-type H+-transporting ATPase subunit epsilon	1e-27
441	KOfam	K02100	MFS transporter, SP family, arabinose:H+ symporter	2.8e-172
