gene_callers_id	source	accession	function	e_value
912	KOfam	K03703	excinuclease ABC subunit C	2.6e-211
1270	KOfam	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	5.1e-49
1184	KOfam	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	2e-87
1004	KOfam	K05979	2-phosphosulfolactate phosphatase [EC:3.1.3.71]	3.3e-72
1340	KOfam	K02227	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	7.2e-69
1330	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	7.7e-114
990	KOfam	K03101	signal peptidase II [EC:3.4.23.36]	4.8e-39
1012	KOfam	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	3e-128
1002	KOfam	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	6.5e-71
985	KOfam	K04083	molecular chaperone Hsp33	1.6e-71
1304	KOfam	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	1.4e-106
1220	KOfam	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	1.5e-162
1080	KOfam	K08479	two-component system, OmpR family, clock-associated histidine kinase SasA [EC:2.7.13.3]	4.4e-139
1013	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	2.2e-62
1199	KOfam	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	1e-146
1103	KOfam	K17836	beta-lactamase class A [EC:3.5.2.6]	9.1e-60
1185	KOfam	K03116	sec-independent protein translocase protein TatA	1.4e-19
924	KOfam	K02963	small subunit ribosomal protein S18	2.6e-26
976	KOfam	K00812	aspartate aminotransferase [EC:2.6.1.1]	4.4e-144
1061	KOfam	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	1.6e-113
1209	KOfam	K06287	septum formation protein	5.2e-64
1029	KOfam	K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	3.6e-171
1011	KOfam	K01661	naphthoate synthase [EC:4.1.3.36]	6.2e-133
1267	KOfam	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	4.5e-153
1107	KOfam	K02426	cysteine desulfuration protein SufE	2.6e-44
1302	KOfam	K06898	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]	3.9e-91
1093	KOfam	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	1.5e-193
923	KOfam	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.5e-145
1008	KOfam	K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	1.1e-177
1265	KOfam	K08678	UDP-glucuronate decarboxylase [EC:4.1.1.35]	1.5e-160
1294	KOfam	K00595	precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]	3e-92
1095	KOfam	K06443	lycopene beta-cyclase [EC:5.5.1.19]	4.2e-112
1098	KOfam	K03671	thioredoxin 1	9.5e-53
1247	KOfam	K03867	UDP-glucose:tetrahydrobiopterin glucosyltransferase [EC:2.4.1.-]	3.9e-142
1289	KOfam	K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	7.2e-134
1362	KOfam	K01255	leucyl aminopeptidase [EC:3.4.11.1]	8.2e-171
1161	KOfam	K09966	uncharacterized protein	2.9e-61
1108	KOfam	K00003	homoserine dehydrogenase [EC:1.1.1.3]	2.4e-147
1069	KOfam	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	7.4e-53
1252	KOfam	K03536	ribonuclease P protein component [EC:3.1.26.5]	1.1e-14
1296	KOfam	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	8.5e-114
989	KOfam	K03523	biotin transport system substrate-specific component	2.3e-32
1090	KOfam	K07037	cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]	5.4e-158
1328	KOfam	K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	2.9e-95
955	KOfam	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	2.7e-85
1065	KOfam	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	0
1132	KOfam	K08925	chlorophyll a/b binding light-harvesting protein PcbH	5.5e-242
996	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	1.2e-99
1128	KOfam	K08919	chlorophyll a/b binding light-harvesting protein PcbB	1.9e-237
1009	KOfam	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	6.3e-122
1325	KOfam	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	2.2e-165
1334	KOfam	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	4.4e-98
1256	KOfam	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	1.2e-158
958	KOfam	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
991	KOfam	K06883	uncharacterized protein	7.1e-149
1204	KOfam	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	1.1e-79
1366	KOfam	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	2e-65
926	KOfam	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	9.6e-190
1062	KOfam	K18672	diadenylate cyclase [EC:2.7.7.85]	7.9e-57
1312	KOfam	K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	2.8e-143
1180	KOfam	K15034	ribosome-associated protein	3.3e-47
1040	KOfam	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	0
1260	KOfam	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	2.6e-63
944	KOfam	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family	4.9e-20
945	KOfam	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family	3.6e-16
1052	KOfam	K05592	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	3.8e-218
995	KOfam	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	3.1e-166
1300	KOfam	K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	2.3e-80
1350	KOfam	K03530	DNA-binding protein HU-beta	4.1e-40
1066	KOfam	K00005	glycerol dehydrogenase [EC:1.1.1.6]	1.7e-119
917	KOfam	K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	0
1000	KOfam	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	3.3e-140
1333	KOfam	K03531	cell division protein FtsZ	2.8e-158
1100	KOfam	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	8.9e-49
1141	KOfam	K08289	phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	2.2e-188
1258	KOfam	K02954	small subunit ribosomal protein S14	5.8e-36
1043	KOfam	K07390	monothiol glutaredoxin	2.7e-55
1240	KOfam	K08923	chlorophyll a/b binding light-harvesting protein PcbF	6.4e-240
1364	KOfam	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	2.9e-110
951	KOfam	K02639	ferredoxin	2.3e-37
1264	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	1.2e-179
1021	KOfam	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	8.7e-140
1359	KOfam	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	3e-86
1039	KOfam	K02638	plastocyanin	1.6e-46
973	KOfam	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	1e-174
987	KOfam	K02837	peptide chain release factor 3	5.9e-242
1059	KOfam	K07146	UPF0176 protein	4.2e-112
916	KOfam	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	2.2e-72
967	KOfam	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	9.9e-143
1057	KOfam	K03644	lipoyl synthase [EC:2.8.1.8]	3.1e-125
947	KOfam	K03186	flavin prenyltransferase [EC:2.5.1.129]	4.7e-76
943	KOfam	K06940	uncharacterized protein	4.2e-16
1099	KOfam	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	6.8e-74
1308	KOfam	K06217	phosphate starvation-inducible protein PhoH and related proteins	1.6e-140
1055	KOfam	K02717	photosystem II oxygen-evolving enhancer protein 2	1.6e-52
1050	KOfam	K03582	exodeoxyribonuclease V beta subunit [EC:3.1.11.5]	5.6e-244
1288	KOfam	K01356	repressor LexA [EC:3.4.21.88]	3.7e-51
1182	KOfam	K10716	voltage-gated potassium channel	3.6e-37
953	KOfam	K03568	TldD protein	5.7e-131
1048	KOfam	K03583	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	5.2e-199
1063	KOfam	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	2.3e-137
1223	KOfam	K07336	PKHD-type hydroxylase [EC:1.14.11.-]	2.2e-68
1266	KOfam	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	2.6e-110
1123	KOfam	K03839	flavodoxin I	1e-48
1354	KOfam	K02066	phospholipid/cholesterol/gamma-HCH transport system permease protein	3.4e-68
1051	KOfam	K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	4.3e-101
1305	KOfam	K03595	GTPase	5.1e-112
1074	KOfam	K00705	4-alpha-glucanotransferase [EC:2.4.1.25]	3.4e-121
1261	KOfam	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	3.8e-118
972	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	9.9e-127
1323	KOfam	K03437	RNA methyltransferase, TrmH family	1.4e-67
935	KOfam	K03386	peroxiredoxin 2/4 [EC:1.11.1.24]	1e-98
1358	KOfam	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	3.8e-54
1187	KOfam	K06942	ribosome-binding ATPase	2.4e-130
1317	KOfam	K14826	FK506-binding nuclear protein [EC:5.2.1.8]	1.3e-53
1208	KOfam	K02705	photosystem II CP43 chlorophyll apoprotein	8.9e-252
1191	KOfam	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	7.1e-183
914	KOfam	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	4.2e-38
1036	KOfam	K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	7.2e-281
1321	KOfam	K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]	2.3e-113
1297	KOfam	K03787	5'-nucleotidase [EC:3.1.3.5]	2.6e-83
1301	KOfam	K03154	sulfur carrier protein	3.1e-18
1291	KOfam	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	1e-133
1365	KOfam	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	7e-107
1207	KOfam	K02706	photosystem II P680 reaction center D2 protein [EC:1.10.3.9]	1.3e-212
974	KOfam	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	2.1e-56
1094	KOfam	K16149	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	1.4e-167
1010	KOfam	K00703	starch synthase [EC:2.4.1.21]	1.1e-183
1249	KOfam	K04773	protease IV [EC:3.4.21.-]	4.6e-86
1086	KOfam	K01144	exodeoxyribonuclease V [EC:3.1.11.5]	9.6e-66
1160	KOfam	K07253	phenylpyruvate tautomerase [EC:5.3.2.1]	9.9e-40
954	KOfam	K03592	PmbA protein	2e-97
1299	KOfam	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	2.7e-99
1035	KOfam	K06978	uncharacterized protein	4.1e-91
1005	KOfam	K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	2.8e-198
454	KOfam	K20024	monoglucosyldiacylglycerol epimerase [EC:5.1.3.34]	4.3e-99
18	KOfam	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	9.2e-91
160	KOfam	K02291	15-cis-phytoene synthase [EC:2.5.1.32]	2.5e-108
178	KOfam	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	1.2e-133
39	KOfam	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	2.6e-180
107	KOfam	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	3.6e-15
73	KOfam	K02722	photosystem II PsbX protein	1.9e-20
187	KOfam	K03428	magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	6.4e-97
150	KOfam	K02483	two-component system, OmpR family, response regulator	2.5e-77
240	KOfam	K03979	GTPase [EC:3.6.5.-]	8.1e-141
367	KOfam	K06169	tRNA-(ms[2]io[6]A)-hydroxylase [EC:1.-.-.-]	1.6e-66
87	KOfam	K01835	phosphoglucomutase [EC:5.4.2.2]	4.4e-205
222	KOfam	K02864	large subunit ribosomal protein L10	5.8e-46
119	KOfam	K09919	uncharacterized protein	5.1e-125
446	KOfam	K02694	photosystem I subunit III	2.4e-55
334	KOfam	K08226	MFS transporter, BCD family, chlorophyll transporter	5.3e-122
22	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	5.5e-146
10	KOfam	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	7.6e-85
106	KOfam	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	1.9e-95
213	KOfam	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	1.7e-111
170	KOfam	K00297	methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	1.1e-52
219	KOfam	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	7.3e-125
307	KOfam	K13017	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]	5.7e-143
340	KOfam	K07738	transcriptional repressor NrdR	2.4e-63
224	KOfam	K02867	large subunit ribosomal protein L11	8e-68
153	KOfam	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	1.3e-88
228	KOfam	K01759	lactoylglutathione lyase [EC:4.4.1.5]	4.7e-49
161	KOfam	K02293	15-cis-phytoene desaturase [EC:1.3.5.5]	9.9e-256
144	KOfam	K10697	two-component system, OmpR family, response regulator RpaA	8.4e-128
348	KOfam	K03610	septum site-determining protein MinC	1.7e-44
185	KOfam	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	1.6e-77
437	KOfam	K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	3.1e-99
154	KOfam	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	5.5e-54
223	KOfam	K02863	large subunit ribosomal protein L1	1.6e-99
355	KOfam	K02693	photosystem I subunit IV	3.2e-33
375	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	2.4e-83
57	KOfam	K07264	4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]	1.7e-42
284	KOfam	K03980	putative peptidoglycan lipid II flippase	4.6e-89
114	KOfam	K00278	L-aspartate oxidase [EC:1.4.3.16]	4.1e-183
188	KOfam	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	1.8e-43
427	KOfam	K01990	ABC-2 type transport system ATP-binding protein	6.4e-100
290	KOfam	K06999	phospholipase/carboxylesterase	3.3e-41
316	KOfam	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	3.1e-50
14	KOfam	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	4.6e-65
56	KOfam	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	2.3e-151
35	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	2.1e-210
260	KOfam	K02294	beta-carotene hydroxylase [EC:1.14.13.-]	4.2e-120
426	KOfam	K02257	heme o synthase [EC:2.5.1.141]	2.6e-85
51	KOfam	K00859	dephospho-CoA kinase [EC:2.7.1.24]	1.6e-49
310	KOfam	K03405	magnesium chelatase subunit I [EC:6.6.1.1]	1.7e-89
264	KOfam	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	2.6e-53
134	KOfam	K07071	uncharacterized protein	4.5e-125
252	KOfam	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	2e-114
168	KOfam	K05896	segregation and condensation protein A	9.4e-29
249	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	1.4e-267
214	KOfam	K14540	ribosome biogenesis GTPase A	8.6e-93
344	KOfam	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	2.9e-76
109	KOfam	K07058	membrane protein	1e-42
90	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	8.3e-60
190	KOfam	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	9.9e-113
127	KOfam	K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]	1.9e-113
310	KOfam	K03404	magnesium chelatase subunit D [EC:6.6.1.1]	8.7e-235
174	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	8.9e-65
13	KOfam	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	3.3e-132
93	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	8.9e-85
137	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	2.8e-145
385	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	8.4e-144
175	KOfam	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	2e-45
175	KOfam	K05576	NAD(P)H-quinone oxidoreductase subunit 4L [EC:7.1.1.2]	8.1e-47
183	KOfam	K03113	translation initiation factor 1	6.5e-16
278	KOfam	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	3e-56
420	KOfam	K00793	riboflavin synthase [EC:2.5.1.9]	1.8e-70
351	KOfam	K02635	cytochrome b6	8e-119
218	KOfam	K04720	threonine-phosphate decarboxylase [EC:4.1.1.81]	5.4e-105
203	KOfam	K01658	anthranilate synthase component II [EC:4.1.3.27]	3.1e-94
203	KOfam	K01664	para-aminobenzoate synthetase component II [EC:2.6.1.85]	8.4e-92
226	KOfam	K03073	preprotein translocase subunit SecE	9.4e-14
305	KOfam	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	8.7e-119
345	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	6.4e-36
82	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	4.4e-120
439	KOfam	K02634	apocytochrome f	2.2e-150
212	KOfam	K02032	peptide/nickel transport system ATP-binding protein	7.3e-196
166	KOfam	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	6.6e-174
61	KOfam	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	2.9e-197
166	KOfam	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	1.1e-222
197	KOfam	K01920	glutathione synthase [EC:6.3.2.3]	4.4e-112
413	KOfam	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	2e-153
198	KOfam	K03676	glutaredoxin 3	1.5e-25
9	KOfam	K03110	fused signal recognition particle receptor	1.6e-128
167	KOfam	K05575	NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]	1.8e-228
362	KOfam	K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	9.8e-139
440	KOfam	K02636	cytochrome b6-f complex iron-sulfur subunit [EC:7.1.1.6]	8.6e-68
404	KOfam	K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	4.4e-139
237	KOfam	K01698	porphobilinogen synthase [EC:4.2.1.24]	1.3e-160
50	KOfam	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	2.4e-221
372	KOfam	K14518	PII interaction protein X	2.3e-34
405	KOfam	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	1.8e-187
259	KOfam	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	1.6e-29
270	KOfam	K21561	CRP/FNR family transcriptional regulator, global nitrogen regulator	1.3e-97
258	KOfam	K01470	creatinine amidohydrolase [EC:3.5.2.10]	5.5e-65
352	KOfam	K02637	cytochrome b6-f complex subunit 4	2e-88
68	KOfam	K03529	chromosome segregation protein	2.4e-202
80	KOfam	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	1.8e-183
212	KOfam	K02031	peptide/nickel transport system ATP-binding protein	4.1e-191
316	KOfam	K05574	NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2]	8.5e-58
294	KOfam	K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]	1.1e-55
230	KOfam	K03688	ubiquinone biosynthesis protein	1.1e-134
116	KOfam	K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	3.2e-169
189	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	3.1e-148
267	KOfam	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	6.5e-50
22	KOfam	K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	1.4e-83
374	KOfam	K09772	cell division inhibitor SepF	3e-37
83	KOfam	K09014	Fe-S cluster assembly protein SufB	5.9e-226
229	KOfam	K01689	enolase [EC:4.2.1.11]	1.3e-192
406	KOfam	K04040	chlorophyll/bacteriochlorophyll a synthase [EC:2.5.1.62 2.5.1.133]	2.4e-162
211	KOfam	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	2e-272
206	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	2e-201
25	KOfam	K02356	elongation factor P	2.3e-88
325	KOfam	K05377	phycoerythrin beta chain	2.2e-89
97	KOfam	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	8.8e-117
81	KOfam	K09015	Fe-S cluster assembly protein SufD	7.2e-83
250	KOfam	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	2.4e-143
379	KOfam	K05808	putative sigma-54 modulation protein	4.3e-62
402	KOfam	K02034	peptide/nickel transport system permease protein	2.3e-85
308	KOfam	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	2.4e-46
279	KOfam	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	3.3e-179
92	KOfam	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	2.9e-67
21	KOfam	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	1.2e-138
413	KOfam	K05573	NAD(P)H-quinone oxidoreductase subunit 2 [EC:7.1.1.2]	6.6e-231
275	KOfam	K03116	sec-independent protein translocase protein TatA	1.4e-23
196	KOfam	K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]	1.8e-113
96	KOfam	K03499	trk system potassium uptake protein	3.4e-44
256	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	1.9e-110
453	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	6.6e-99
85	KOfam	K09942	uncharacterized protein	9e-107
169	KOfam	K00966	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	6.9e-92
455	KOfam	K06873	uncharacterized protein	1.1e-121
450	KOfam	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	3.2e-163
403	KOfam	K00556	tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]	1.1e-74
89	KOfam	K06133	4'-phosphopantetheinyl transferase [EC:2.7.8.-]	2.8e-22
150	KOfam	K11329	two-component system, OmpR family, response regulator RpaB	6.4e-124
78	KOfam	K01462	peptide deformylase [EC:3.5.1.88]	2.3e-62
52	KOfam	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	8e-161
149	KOfam	K04485	DNA repair protein RadA/Sms	8.1e-188
95	KOfam	K03498	trk system potassium uptake protein	5.2e-104
72	KOfam	K02221	YggT family protein	3.6e-11
178	KOfam	K05572	NAD(P)H-quinone oxidoreductase subunit 1 [EC:7.1.1.2]	1.3e-192
288	KOfam	K15977	putative oxidoreductase	1.8e-27
177	KOfam	K05580	NAD(P)H-quinone oxidoreductase subunit I [EC:7.1.1.2]	3.8e-105
128	KOfam	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	2.2e-42
165	KOfam	K15744	zeta-carotene isomerase [EC:5.2.1.12]	3.7e-100
445	KOfam	K00942	guanylate kinase [EC:2.7.4.8]	2.7e-77
111	KOfam	K03287	outer membrane factor, OMF family	4.9e-141
327	KOfam	K05386	bilin biosynthesis protein	3.6e-64
395	KOfam	K11325	L-cysteine/cystine lyase	1.4e-151
304	KOfam	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	2e-107
225	KOfam	K02601	transcription termination/antitermination protein NusG	6.4e-59
354	KOfam	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	3.9e-96
3	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	8e-179
146	KOfam	K00943	dTMP kinase [EC:2.7.4.9]	1.6e-65
434	KOfam	K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	1.4e-75
274	KOfam	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	1.1e-70
217	KOfam	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	3.7e-96
314	KOfam	K05581	NAD(P)H-quinone oxidoreductase subunit J [EC:7.1.1.2]	1.1e-80
323	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	4.1e-198
220	KOfam	K03469	ribonuclease HI [EC:3.1.26.4]	3.9e-58
436	KOfam	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	7.9e-97
124	KOfam	K00799	glutathione S-transferase [EC:2.5.1.18]	1.8e-25
320	KOfam	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	1.3e-112
398	KOfam	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	7.7e-33
329	KOfam	K05385	bilin biosynthesis protein	3.3e-139
336	KOfam	K22935	D-ribulokinase [EC:2.7.1.47]	4.1e-128
179	KOfam	K01647	citrate synthase [EC:2.3.3.1]	5.9e-136
302	KOfam	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	1.2e-60
328	KOfam	K05384	bilin biosynthesis protein	2e-105
207	KOfam	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	3.3e-102
295	KOfam	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	1.9e-169
48	KOfam	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	2.2e-77
